12	498947	499405	+	RPS31	RPS31	1
10	702027	702798	-	RPS4A	RPS4A	1
10	703055	703068	-	RPS4A	RPS4A	2
8	504476	505247	-	RPS4B	RPS4B	1
8	505517	505530	-	RPS4B	RPS4B	2
10	651901	652578	+	RPS5	RPS5	1
16	377291	377995	-	RPS6A	RPS6A	1
16	378390	378395	-	RPS6A	RPS6A	2
2	591712	592416	-	RPS6B	RPS6B	1
2	592769	592774	-	RPS6B	RPS6B	2
15	505794	505937	+	RPS7A	RPS7A	1
15	506339	506767	+	RPS7A	RPS7A	2
14	443398	443826	-	RPS7B	RPS7B	1
14	444172	444315	-	RPS7B	RPS7B	2
2	88523	89125	-	RPS8A	RPS8A	1
5	363100	363702	+	RPS8B	RPS8B	1
16	404950	404956	+	RPS9A	RPS9A	1
16	405458	406044	+	RPS9A	RPS9A	2
2	604508	604514	+	RPS9B	RPS9B	1
2	604928	605508	+	RPS9B	RPS9B	2
11	174213	175616	+	RPT1	RPT1	1
4	438047	439360	+	RPT2	RPT2	1
4	1261681	1262967	+	RPT3	RPT3	1
15	812395	813708	-	RPT4	RPT4	1
15	545029	546333	+	RPT5	RPT5	1
7	410069	411286	-	RPT6	RPT6	1
13	533163	534698	-	RRB1	RRB1	1
9	55198	56379	+	RRD1	RRD1	1
16	265028	266104	+	RRD2	RRD2	1
8	184066	184758	+	RRF1	RRF1	1
4	580687	581784	+	RRG1	RRG1	1
15	889022	889750	+	RRG7	RRG7	1
16	758648	759481	+	RRG8	RRG8	1
14	246460	247104	-	RRG9	RRG9	1
4	68997	70319	-	RRI1	RRI1	1
15	97551	99488	+	RRI2	RRI2	1
8	170799	172970	-	RRM3	RRM3	1
2	171481	171918	+	RRN10	RRN10	1
13	190244	191767	-	RRN11	RRN11	1
11	208247	210130	+	RRN3	RRN3	1
12	423683	424774	+	RRN5	RRN5	1
2	199064	201748	-	RRN6	RRN6	1
10	393967	395511	+	RRN7	RRN7	1
13	805326	806423	-	RRN9	RRN9	1
4	617470	618306	-	RRP1	RRP1	1
16	529723	533409	+	RRP12	RRP12	1
11	281025	282329	-	RRP14	RRP14	1
16	818323	819075	+	RRP15	RRP15	1
4	1294693	1295400	+	RRP17	RRP17	1
8	227532	229037	-	RRP3	RRP3	1
15	850937	851839	-	RRP36	RRP36	1
8	233579	234658	-	RRP4	RRP4	1
15	55558	56280	+	RRP40	RRP40	1
4	263313	264110	-	RRP42	RRP42	1
3	191834	193018	-	RRP43	RRP43	1
4	1020747	1021664	+	RRP45	RRP45	1
7	675671	676342	-	RRP46	RRP46	1
13	725934	731123	-	RRP5	RRP5	1
15	326832	329033	+	RRP6	RRP6	1
3	64675	65568	-	RRP7	RRP7	1
4	612073	613251	+	RRP8	RRP8	1
16	802359	804080	+	RRP9	RRP9	1
15	868340	868951	+	RRS1	RRS1	1
2	127299	127610	+	RRT1	RRT1	1
3	208135	209610	-	RRT12	RRT12	1
5	290242	290799	+	RRT13	RRT13	1
9	117024	117644	-	RRT14	RRT14	1
12	490406	490594	+	RRT15	RRT15	1
14	424155	424583	+	RRT16	RRT16	1
2	711591	712754	+	RRT2	RRT2	1
6	222090	222959	-	RRT5	RRT5	1
7	228751	229686	-	RRT6	RRT6	1
12	80356	80697	-	RRT7	RRT7	1
15	240204	240947	-	RRT8	RRT8	1
15	241026	241310	-	RRT8	RRT8	2
16	181403	182548	+	RSA1	RSA1	1
12	578362	579024	-	RSA3	RSA3	1
3	240805	242352	-	RSA4	RSA4	1
15	422668	423732	-	RSB1	RSB1	1
7	601661	604447	+	RSC1	RSC1	1
12	841331	844000	+	RSC2	RSC2	1
4	1068729	1071386	-	RSC3	RSC3	1
8	215183	217834	-	RSC30	RSC30	1
11	452201	454078	+	RSC4	RSC4	1
12	208761	210269	+	RSC58	RSC58	1
3	214994	216445	+	RSC6	RSC6	1
6	227513	229186	-	RSC8	RSC8	1
13	17064	18809	+	RSC9	RSC9	1
13	174220	178305	-	RSE1	RSE1	1
13	330793	331923	+	RSF1	RSF1	1
10	658917	663059	-	RSF2	RSF2	1
4	539803	540414	+	RSM10	RSM10	1
5	253971	254387	-	RSM18	RSM18	1
14	695052	695327	-	RSM19	RSM19	1
11	159456	161342	-	RSM22	RSM22	1
7	267723	269075	-	RSM23	RSM23	1
4	813193	814152	-	RSM24	RSM24	1
9	187990	188784	-	RSM25	RSM25	1
10	618234	619034	+	RSM26	RSM26	1
7	922175	922507	+	RSM27	RSM27	1
4	1436930	1438015	+	RSM28	RSM28	1
10	638232	638975	-	RSM7	RSM7	1
13	798518	801379	+	RSN1	RSN1	1
5	410189	412618	+	RSP5	RSP5	1
7	794674	795492	-	RSR1	RSR1	1
7	918512	919465	-	RTA1	RTA1	1
15	61325	65350	-	RTC1	RTC1	1
2	536575	537465	+	RTC2	RTC2	1
8	280820	281155	+	RTC3	RTC3	1
14	168043	169248	-	RTC4	RTC4	1
15	546857	548560	+	RTC5	RTC5	1
16	199095	199376	+	RTC6	RTC6	1
7	41498	43174	+	RTF1	RTF1	1
15	201985	202518	-	RTG1	RTG1	1
7	25718	27484	-	RTG2	RTG2	1
2	22076	23536	-	RTG3	RTG3	1
4	405344	407206	-	RTK1	RTK1	1
4	929470	930357	-	RTN1	RTN1	1
4	94605	95786	+	RTN2	RTN2	1
5	450563	451243	-	RTR1	RTR1	1
4	581908	582498	-	RTR2	RTR2	1
15	357674	359947	+	RTS1	RTS1	1
15	471899	472597	+	RTS2	RTS2	1
7	808629	809420	-	RTS3	RTS3	1
16	199495	202536	-	RTT10	RTT10	1
10	349580	352108	-	RTT101	RTT101	1
7	1043276	1043749	+	RTT102	RTT102	1
4	1038280	1039509	-	RTT103	RTT103	1
5	366802	367428	+	RTT105	RTT105	1
14	256788	258155	-	RTT106	RTT106	1
8	402966	406178	+	RTT107	RTT107	1
12	146291	147601	+	RTT109	RTT109	1
4	733618	733702	-	RUB1	RUB1	1
4	733776	733924	-	RUB1	RUB1	2
15	747525	748979	-	RUD3	RUD3	1
6	131061	131503	-	RUF20	RUF20	1
6	57815	58521	-	RUF21	RUF21	1
6	199299	199813	-	RUF22	RUF22	1
6	221714	221967	+	RUF23	RUF23	1
8	212409	213118	+	RUF5-1	RUF5-1	1
8	214407	215116	+	RUF5-2	RUF5-2	1
15	584309	586324	-	RUP1	RUP1	1
4	840604	841995	-	RVB1	RVB1	1
16	103232	104647	+	RVB2	RVB2	1
3	130745	131542	-	RVS161	RVS161	1
4	1250186	1251634	+	RVS167	RVS167	1
2	434406	435698	-	RXT2	RXT2	1
4	320668	321552	-	RXT3	RXT3	1
11	34543	36414	+	SAC1	SAC1	1
4	771877	775782	+	SAC3	SAC3	1
4	713340	715247	-	SAC6	SAC6	1
4	715359	715379	-	SAC6	SAC6	2
4	1252537	1254501	+	SAC7	SAC7	1
6	154527	155873	-	SAD1	SAD1	1
7	173285	174322	-	SAE2	SAE2	1
8	262192	262354	-	SAE3	SAE3	1
8	262441	262553	-	SAE3	SAE3	2
2	762784	764697	-	SAF1	SAF1	1
10	442909	444861	-	SAG1	SAG1	1
5	235770	237119	-	SAH1	SAH1	1
5	417281	420709	+	SAK1	SAK1	1
14	471377	472861	+	SAL1	SAL1	1
12	515262	516410	+	SAM1	SAM1	1
4	1453310	1454464	-	SAM2	SAM2	1
16	22938	24701	+	SAM3	SAM3	1
8	272627	273616	+	SAM35	SAM35	1
13	391532	392515	-	SAM37	SAM37	1
16	25087	26064	+	SAM4	SAM4	1
14	581920	583374	+	SAM50	SAM50	1
4	742042	743874	-	SAN1	SAN1	1
5	243810	246503	-	SAP1	SAP1	1
6	234242	237250	+	SAP155	SAP155	1
10	242082	245258	+	SAP185	SAP185	1
11	494257	497358	+	SAP190	SAP190	1
13	794919	795524	+	SAP30	SAP30	1
7	64503	66959	-	SAP4	SAP4	1
16	138698	138725	+	SAR1	SAR1	1
16	138865	139409	+	SAR1	SAR1	2
4	181186	183018	-	SAS10	SAS10	1
13	522329	523345	-	SAS2	SAS2	1
2	119379	121874	-	SAS3	SAS3	1
4	825910	827355	-	SAS4	SAS4	1
15	744535	745281	-	SAS5	SAS5	1
3	128470	130281	+	SAT4	SAT4	1
1	94687	95472	+	SAW1	SAW1	1
7	1017967	1019241	-	SAY1	SAY1	1
11	220324	220974	+	SBA1	SBA1	1
4	1178666	1181260	+	SBE2	SBE2	1
8	320414	322972	+	SBE22	SBE22	1
5	332582	332830	-	SBH1	SBH1	1
5	194273	194539	-	SBH2	SBH2	1
8	33193	34077	-	SBP1	SBP1	1
4	821295	825776	+	SCC2	SCC2	1
5	462968	464842	-	SCC4	SCC4	1
15	936731	939349	-	SCD5	SCD5	1
16	792687	793736	+	SCD6	SCD6	1
8	509363	511837	+	SCH9	SCH9	1
13	695350	696483	+	SCJ1	SCJ1	1
7	474489	475247	-	SCL1	SCL1	1
4	211375	212046	-	SCM3	SCM3	1
7	591314	591877	+	SCM4	SCM4	1
2	310565	311452	-	SCO1	SCO1	1
2	289445	290350	+	SCO2	SCO2	1
15	1026007	1026609	+	SCP1	SCP1	1
10	285558	289226	-	SCP160	SCP160	1
5	441987	442508	+	SCR1	SCR1	1
5	401135	401869	+	SCS2	SCS2	1
2	46565	47058	-	SCS22	SCS22	1
2	47147	47180	-	SCS22	SCS22	2
7	270997	272139	+	SCS3	SCS3	1
13	809623	810777	-	SCS7	SCS7	1
2	203538	205817	+	SCT1	SCT1	1
13	879063	880232	-	SCW10	SCW10	1
7	441281	442909	-	SCW11	SCW11	1
7	1048798	1049958	-	SCW4	SCW4	1
7	353058	355472	+	SCY1	SCY1	1
7	979765	982068	-	SDA1	SDA1	1
4	1399015	1399542	+	SDC1	SDC1	1
12	112234	112506	+	SDC25	SDC25	1
12	112508	115993	+	SDC25	SDC25	2
11	169207	171129	-	SDH1	SDH1	1
12	53131	53931	-	SDH2	SDH2	1
11	179667	180263	+	SDH3	SDH3	1
4	817950	818495	+	SDH4	SDH4	1
9	29032	29411	+	SDL1	SDL1	1
9	29415	30048	+	SDL1	SDL1	2
12	184174	184926	-	SDO1	SDO1	1
9	150559	151188	+	SDP1	SDP1	1
11	78866	79882	-	SDS22	SDS22	1
7	396035	397618	-	SDS23	SDS23	1
2	651415	652998	+	SDS24	SDS24	1
9	202276	203259	-	SDS3	SDS3	1
7	78015	78857	-	SDT1	SDT1	1
2	18177	21293	-	SEA4	SEA4	1
4	782041	784215	-	SEC1	SEC1	1
12	495429	498044	-	SEC10	SEC10	1
9	398733	399236	+	SEC11	SEC11	1
14	673274	674689	-	SEC12	SEC12	1
12	559551	560444	+	SEC13	SEC13	1
13	424989	424997	+	SEC14	SEC14	1
13	425154	426059	+	SEC14	SEC14	2
7	59122	61854	+	SEC15	SEC15	1
16	387067	393654	+	SEC16	SEC16	1
2	125125	125154	+	SEC17	SEC17	1
2	125271	126119	+	SEC17	SEC17	2
2	398614	400890	-	SEC18	SEC18	1
14	126805	129084	-	SEC2	SEC2	1
4	1445843	1446994	-	SEC20	SEC20	1
14	91994	94801	+	SEC21	SEC21	1
12	680200	680844	+	SEC22	SEC22	1
16	897361	899667	-	SEC23	SEC23	1
9	157385	160165	-	SEC24	SEC24	1
4	937895	940816	-	SEC26	SEC26	1
7	249869	249886	+	SEC27	SEC27	1
7	250087	252738	+	SEC27	SEC27	2
9	216658	217548	+	SEC28	SEC28	1
5	167808	171818	-	SEC3	SEC3	1
4	107208	111029	+	SEC31	SEC31	1
12	1015568	1017697	-	SEC39	SEC39	1
6	130334	130981	+	SEC4	SEC4	1
4	786306	789221	-	SEC5	SEC5	1
6	43628	44392	-	SEC53	SEC53	1
13	295179	296738	-	SEC59	SEC59	1
9	233057	235474	-	SEC6	SEC6	1
12	875736	877178	-	SEC61	SEC61	1
16	369839	370663	-	SEC62	SEC62	1
15	805032	807023	-	SEC63	SEC63	1
13	57866	58687	-	SEC65	SEC65	1
2	578364	578984	+	SEC66	SEC66	1
4	796193	802222	-	SEC7	SEC7	1
12	719789	720370	-	SEC72	SEC72	1
16	667676	670873	+	SEC8	SEC8	1
7	509047	511002	-	SEC9	SEC9	1
4	600793	601809	+	SED1	SED1	1
3	233125	236322	-	SED4	SED4	1
12	195450	196472	-	SED5	SED5	1
9	241943	242716	+	SEE1	SEE1	1
2	96669	100115	-	SEF1	SEF1	1
13	439208	442090	+	SEG1	SEG1	1
7	313234	314283	+	SEH1	SEH1	1
4	1202128	1202397	+	SEM1	SEM1	1
12	993434	1000129	+	SEN1	SEN1	1
13	391099	391485	+	SEN15	SEN15	1
12	347047	348180	-	SEN2	SEN2	1
1	158966	159793	+	SEN34	SEN34	1
16	396702	398105	-	SEN54	SEN54	1
1	7235	9016	-	SEO1	SEO1	1
15	679357	680544	+	SER1	SER1	1
7	911883	912812	+	SER2	SER2	1
5	322686	324095	+	SER3	SER3	1
9	221081	222490	-	SER33	SER33	1
4	489508	490896	+	SES1	SES1	1
8	346043	349285	+	SET1	SET1	1
10	102227	104428	-	SET2	SET2	1
11	497578	499833	-	SET3	SET3	1
10	225055	226737	+	SET4	SET4	1
8	514905	516485	-	SET5	SET5	1
16	237956	239077	-	SET6	SET6	1
15	644566	646896	+	SEY1	SEY1	1
4	159604	160764	+	SFA1	SFA1	1
14	535281	537911	-	SFB2	SFB2	1
8	299145	301934	-	SFB3	SFB3	1
10	609773	610741	+	SFC1	SFC1	1
15	904760	905800	+	SFG1	SFG1	1
12	776584	777864	-	SFH1	SFH1	1
10	145160	146044	+	SFH5	SFH5	1
12	143201	146041	+	SFI1	SFI1	1
11	341312	342373	+	SFK1	SFK1	1
15	586981	589281	+	SFL1	SFL1	1
15	372798	373439	-	SFM1	SFM1	1
12	925568	927619	+	SFP1	SFP1	1
11	430198	430455	-	SFT1	SFT1	1
11	430597	430632	-	SFT1	SFT1	2
2	24098	24745	+	SFT2	SFT2	1
9	178004	179653	+	SGA1	SGA1	1
12	799697	802396	-	SGD1	SGD1	1
16	934034	935665	+	SGE1	SGE1	1
16	465962	466261	+	SGF11	SGF11	1
3	103571	104350	-	SGF29	SGF29	1
7	377609	379582	+	SGF73	SGF73	1
10	673729	675852	-	SGM1	SGM1	1
9	356143	356895	-	SGN1	SGN1	1
15	464771	466543	+	SGO1	SGO1	1
13	640915	645258	-	SGS1	SGS1	1
15	432186	433373	+	SGT1	SGT1	1
15	338938	339978	-	SGT2	SGT2	1
16	864449	866422	-	SGV1	SGV1	1
11	520897	521712	-	SHB17	SHB17	1
5	351698	353236	+	SHC1	SHC1	1
2	161699	162715	+	SHE1	SHE1	1
7	67598	69331	+	SHE10	SHE10	1
11	195288	196028	-	SHE2	SHE2	1
2	495592	496869	-	SHE3	SHE3	1
15	397735	400104	-	SHE4	SHE4	1
4	1259901	1261271	+	SHE9	SHE9	1
2	729734	730162	-	SHG1	SHG1	1
13	502144	502734	-	SHH3	SHH3	1
12	493883	494389	+	SHH4	SHH4	1
2	736264	737736	+	SHM1	SHM1	1
12	257992	259401	-	SHM2	SHM2	1
5	397952	399055	-	SHO1	SHO1	1
2	111437	112708	+	SHP1	SHP1	1
9	169982	171505	-	SHQ1	SHQ1	1
4	78426	79058	+	SHR3	SHR3	1
15	109176	109889	+	SHR5	SHR5	1
4	52445	54100	+	SHS1	SHS1	1
8	98343	98795	-	SHU1	SHU1	1
4	602198	602869	-	SHU2	SHU2	1
7	717358	718527	+	SHY1	SHY1	1
15	581813	583681	-	SIA1	SIA1	1
12	286820	287674	+	SIC1	SIC1	1
2	447709	449316	+	SIF2	SIF2	1
15	266264	267529	-	SIL1	SIL1	1
9	128151	129581	+	SIM1	SIM1	1
15	316938	321548	+	SIN3	SIN3	1
14	206930	209854	+	SIN4	SIN4	1
4	1315326	1317773	-	SIP1	SIP1	1
13	611016	611255	+	SIP18	SIP18	1
7	97338	98585	+	SIP2	SIP2	1
14	160631	164320	-	SIP3	SIP3	1
10	265926	268415	+	SIP4	SIP4	1
13	547714	549183	+	SIP5	SIP5	1
11	640540	642504	+	SIR1	SIR1	1
4	376757	378445	-	SIR2	SIR2	1
12	1019315	1022251	-	SIR3	SIR3	1
4	917571	921647	+	SIR4	SIR4	1
14	618507	619565	-	SIS1	SIS1	1
11	576435	578123	-	SIS2	SIS2	1
5	27657	29543	+	SIT1	SIT1	1
4	369771	370706	+	SIT4	SIT4	1
14	574506	575351	+	SIW14	SIW14	1
4	1289406	1292120	+	SIZ1	SIZ1	1
11	638901	639968	-	SKG1	SKG1	1
12	524865	527945	+	SKG3	SKG3	1
8	394455	396659	-	SKG6	SKG6	1
12	915156	919019	-	SKI2	SKI2	1
16	912664	916962	+	SKI3	SKI3	1
7	888882	889622	+	SKI6	SKI6	1
15	469377	471620	-	SKI7	SKI7	1
7	90054	91247	-	SKI8	SKI8	1
15	104326	106293	+	SKM1	SKM1	1
7	775193	777508	+	SKN1	SKN1	1
8	512732	514600	+	SKN7	SKN7	1
14	319416	321359	-	SKO1	SKO1	1
4	1125434	1126018	-	SKP1	SKP1	1
14	49397	51688	-	SKP2	SKP2	1
16	500675	502183	-	SKS1	SKS1	1
2	105316	107406	-	SKT5	SKT5	1
13	698811	701039	-	SKY1	SKY1	1
2	212632	216366	-	SLA1	SLA1	1
14	188051	190957	+	SLA2	SLA2	1
4	362672	363583	-	SLC1	SLC1	1
11	234426	235787	+	SLD2	SLD2	1
7	295932	297938	+	SLD3	SLD3	1
4	1431012	1431896	+	SLD5	SLD5	1
15	440390	441163	-	SLD7	SLD7	1
4	1473429	1474772	+	SLF1	SLF1	1
15	341278	342414	-	SLG1	SLG1	1
7	1031791	1037694	+	SLH1	SLH1	1
7	917040	918446	+	SLI1	SLI1	1
2	551104	553200	-	SLI15	SLI15	1
15	712866	715331	+	SLK19	SLK19	1
9	167581	169641	-	SLM1	SLM1	1
14	539911	541881	-	SLM2	SLM2	1
4	392659	393912	-	SLM3	SLM3	1
2	391805	392293	-	SLM4	SLM4	1
3	160744	162222	-	SLM5	SLM5	1
2	739936	740388	-	SLM6	SLM6	1
9	69791	73453	-	SLN1	SLN1	1
5	550865	551122	-	SLO1	SLO1	1
15	624729	626492	+	SLP1	SLP1	1
12	421542	423473	-	SLS1	SLS1	1
8	168890	170344	-	SLT2	SLT2	1
4	618497	619645	-	SLU7	SLU7	1
2	675313	676227	+	SLX1	SLX1	1
12	413281	415527	+	SLX4	SLX4	1
4	429067	430926	+	SLX5	SLX5	1
5	395348	396172	-	SLX8	SLX8	1
7	643148	643780	-	SLX9	SLX9	1
4	838392	840392	+	SLY1	SLY1	1
15	892731	894092	-	SLY41	SLY41	1
14	270275	271171	-	SLZ1	SLZ1	1
16	499665	500402	+	SMA1	SMA1	1
13	140424	141533	-	SMA2	SMA2	1
5	212587	213177	-	SMB1	SMB1	1
6	119429	123106	+	SMC1	SMC1	1
6	216594	220106	-	SMC2	SMC2	1
10	299157	302849	-	SMC3	SMC3	1
12	302243	306499	+	SMC4	SMC4	1
15	259923	263204	+	SMC5	SMC5	1
12	885288	888632	+	SMC6	SMC6	1
7	635712	636152	+	SMD1	SMD1	1
12	694378	694382	+	SMD2	SMD2	1
12	694473	694800	+	SMD2	SMD2	2
12	434158	434463	-	SMD3	SMD3	1
15	633282	633566	-	SME1	SME1	1
15	89692	91419	-	SMF1	SMF1	1
8	207654	209303	+	SMF2	SMF2	1
12	210512	211933	-	SMF3	SMF3	1
7	949382	950899	-	SMI1	SMI1	1
16	666280	667446	+	SMK1	SMK1	1
13	159383	159697	+	SML1	SML1	1
14	653387	654541	+	SMM1	SMM1	1
2	593506	594864	-	SMP1	SMP1	1
15	609838	611388	-	SMP3	SMP3	1
4	1469400	1469705	+	SMT3	SMT3	1
6	103699	103932	+	SMX2	SMX2	1
16	900194	900454	+	SMX3	SMX3	1
11	286603	288573	+	SMY1	SMY1	1
2	579150	581372	-	SMY2	SMY2	1
4	1490596	1490835	+	SNA2	SNA2	1
10	136372	136773	-	SNA3	SNA3	1
4	241418	241840	+	SNA4	SNA4	1
1	87286	87387	+	SNC1	SNC1	1
1	87501	87752	+	SNC1	SNC1	2
15	930734	931081	-	SNC2	SNC2	1
4	1412373	1414274	+	SNF1	SNF1	1
4	592439	592948	+	SNF11	SNF11	1
14	670418	672118	+	SNF12	SNF12	1
15	855147	860258	-	SNF2	SNF2	1
4	111580	114234	+	SNF3	SNF3	1
7	292033	293001	+	SNF4	SNF4	1
2	779667	782384	+	SNF5	SNF5	1
8	54851	55849	+	SNF6	SNF6	1
12	194452	195174	+	SNF7	SNF7	1
16	553627	554328	-	SNF8	SNF8	1
7	892497	894140	-	SNG1	SNG1	1
9	321454	321933	+	SNL1	SNL1	1
4	1414575	1415171	+	SNM1	SNM1	1
14	466334	466642	+	SNN1	SNN1	1
13	457285	457959	-	SNO1	SNO1	1
14	12208	12876	-	SNO2	SNO2	1
6	10301	10969	-	SNO3	SNO3	1
13	918366	919079	-	SNO4	SNO4	1
9	244657	245559	-	SNP1	SNP1	1
4	465919	470424	+	SNQ2	SNQ2	1
7	345986	346230	+	SNR10	SNR10	1
13	652275	652532	+	SNR11	SNR11	1
10	139566	139691	-	SNR128	SNR128	1
4	1402919	1403042	+	SNR13	SNR13	1
5	167427	167586	-	SNR14	SNR14	1
2	307185	307345	-	SNR161	SNR161	1
15	780107	780120	+	SNR17A	SNR17A	1
15	780278	780596	+	SNR17A	SNR17A	2
16	281056	281373	-	SNR17B	SNR17B	1
16	281504	281517	-	SNR17B	SNR17B	2
1	142367	142468	+	SNR18	SNR18	1
3	178610	178798	-	SNR189	SNR189	1
14	230105	230672	-	SNR19	SNR19	1
10	139761	139950	-	SNR190	SNR190	1
14	721938	722211	-	SNR191	SNR191	1
13	499984	500072	-	SNR24	SNR24	1
10	663749	663942	+	SNR3	SNR3	1
12	198784	199389	+	SNR30	SNR30	1
15	841958	842182	-	SNR31	SNR31	1
8	381540	381727	+	SNR32	SNR32	1
3	142364	142546	-	SNR33	SNR33	1
12	899180	899382	+	SNR34	SNR34	1
15	759326	759529	-	SNR35	SNR35	1
15	680685	680866	-	SNR36	SNR36	1
10	228094	228479	-	SNR37	SNR37	1
11	283185	283279	+	SNR38	SNR38	1
7	365163	365251	-	SNR39	SNR39	1
7	366374	366469	-	SNR39B	SNR39B	1
5	424698	424883	+	SNR4	SNR4	1
14	89210	89306	+	SNR40	SNR40	1
16	719148	719242	-	SNR41	SNR41	1
11	559016	559366	-	SNR42	SNR42	1
3	107504	107712	-	SNR43	SNR43	1
12	856710	856920	+	SNR44	SNR44	1
16	821732	821903	+	SNR45	SNR45	1
7	545370	545566	+	SNR46	SNR46	1
4	541602	541700	-	SNR47	SNR47	1
7	609584	609696	+	SNR48	SNR48	1
14	716120	716284	+	SNR49	SNR49	1
15	842403	842606	+	SNR5	SNR5	1
15	259489	259578	+	SNR50	SNR50	1
16	718700	718806	-	SNR51	SNR51	1
5	431129	431220	-	SNR52	SNR52	1
5	61699	61789	+	SNR53	SNR53	1
13	163535	163620	-	SNR54	SNR54	1
12	794697	794794	-	SNR55	SNR55	1
2	88190	88277	+	SNR56	SNR56	1
12	794937	795024	-	SNR57	SNR57	1
15	136088	136183	-	SNR58	SNR58	1
16	173827	173904	+	SNR59	SNR59	1
12	366235	366346	+	SNR6	SNR6	1
10	349130	349233	-	SNR60	SNR60	1
12	794486	794575	-	SNR61	SNR61	1
15	409765	409864	-	SNR62	SNR62	1
4	323217	323471	-	SNR63	SNR63	1
11	38811	38911	+	SNR64	SNR64	1
3	177183	177282	+	SNR65	SNR65	1
14	586090	586175	+	SNR66	SNR66	1
5	61352	61433	+	SNR67	SNR67	1
9	97111	97246	+	SNR68	SNR68	1
11	364776	364876	+	SNR69	SNR69	1
7	939459	939672	-	SNR7-L	SNR7-L	1
7	939494	939672	-	SNR7-S	SNR7-S	1
16	718887	719050	-	SNR70	SNR70	1
8	411228	411317	+	SNR71	SNR71	1
13	298554	298651	+	SNR72	SNR72	1
13	298307	298412	+	SNR73	SNR73	1
13	298138	298225	+	SNR74	SNR74	1
13	297918	298006	+	SNR75	SNR75	1
13	297725	297833	+	SNR76	SNR76	1
13	297506	297593	+	SNR77	SNR77	1
13	297278	297364	+	SNR78	SNR78	1
12	348427	348510	-	SNR79	SNR79	1
15	832332	832521	+	SNR8	SNR8	1
5	52150	52320	-	SNR80	SNR80	1
15	234346	234546	+	SNR81	SNR81	1
7	316788	317055	+	SNR82	SNR82	1
13	626349	626654	+	SNR83	SNR83	1
4	1492477	1493026	-	SNR84	SNR84	1
13	67768	67938	-	SNR85	SNR85	1
13	762110	763113	-	SNR86	SNR86	1
11	431030	431138	-	SNR87	SNR87	1
15	407948	408134	-	SNR9	SNR9	1
3	186489	190169	+	SNT1	SNT1	1
7	261648	265859	-	SNT2	SNT2	1
16	730492	731019	+	SNT309	SNT309	1
11	122517	125543	+	SNU114	SNU114	1
5	101943	102323	+	SNU13	SNU13	1
4	284581	285165	-	SNU23	SNU23	1
4	943674	945152	-	SNU56	SNU56	1
15	894624	896387	-	SNU66	SNU66	1
7	514554	516416	+	SNU71	SNU71	1
15	1009224	1009712	-	SNX3	SNX3	1
10	378825	380096	+	SNX4	SNX4	1
4	1320064	1321941	+	SNX41	SNX41	1
13	458408	459301	+	SNZ1	SNZ1	1
14	13267	14163	+	SNZ2	SNZ2	1
6	11363	12259	+	SNZ3	SNZ3	1
10	622550	623014	-	SOD1	SOD1	1
8	122889	123590	-	SOD2	SOD2	1
12	127523	128992	+	SOF1	SOF1	1
15	998453	1000828	-	SOG2	SOG2	1
7	270392	270775	-	SOH1	SOH1	1
4	458542	461247	-	SOK1	SOK1	1
13	303236	305593	-	SOK2	SOK2	1
14	690321	691286	+	SOL1	SOL1	1
3	246963	247910	+	SOL2	SOL2	1
8	423724	424473	+	SOL3	SOL3	1
7	985972	986739	+	SOL4	SOL4	1
5	42400	42624	-	SOM1	SOM1	1
10	72710	73414	-	SOP4	SOP4	1
10	736044	737117	+	SOR1	SOR1	1
4	8683	9756	-	SOR2	SOR2	1
13	401541	404237	+	SOV1	SOV1	1
12	100947	105347	+	SPA2	SPA2	1
3	31449	33974	+	SPB1	SPB1	1
6	145114	146934	-	SPB4	SPB4	1
10	458077	458361	-	SPC1	SPC1	1
7	334886	337639	+	SPC105	SPC105	1
4	1186107	1188941	+	SPC110	SPC110	1
4	856317	856814	+	SPC19	SPC19	1
13	164790	165326	+	SPC2	SPC2	1
13	501250	501891	-	SPC24	SPC24	1
5	191959	192624	-	SPC25	SPC25	1
16	316755	317516	+	SPC29	SPC29	1
12	267169	267723	+	SPC3	SPC3	1
11	510910	511797	-	SPC34	SPC34	1
11	358475	359566	+	SPC42	SPC42	1
1	54989	56857	-	SPC72	SPC72	1
8	448335	450806	+	SPC97	SPC97	1
14	387227	389767	+	SPC98	SPC98	1
11	96757	98157	+	SPE1	SPE1	1
15	232446	233636	-	SPE2	SPE2	1
16	684556	685437	-	SPE3	SPE3	1
12	432823	433725	-	SPE4	SPE4	1
5	90258	93905	+	SPF1	SPF1	1
7	962530	962817	-	SPG1	SPG1	1
4	1456311	1456694	-	SPG3	SPG3	1
13	483014	483361	+	SPG4	SPG4	1
13	645656	646777	+	SPG5	SPG5	1
12	760750	762342	-	SPH1	SPH1	1
5	468370	468816	+	SPI1	SPI1	1
8	374654	375100	-	SPL2	SPL2	1
16	795978	797210	-	SPN1	SPN1	1
14	609686	609790	+	SPO1	SPO1	1
14	609875	611665	+	SPO1	SPO1	2
8	62961	64157	-	SPO11	SPO11	1
8	401434	401955	+	SPO12	SPO12	1
8	132047	132922	+	SPO13	SPO13	1
11	501344	506395	-	SPO14	SPO14	1
8	402086	402682	-	SPO16	SPO16	1
16	304387	305058	+	SPO19	SPO19	1
13	307489	308682	+	SPO20	SPO20	1
15	145334	147163	+	SPO21	SPO21	1
