4	1698889	1700724	-	KLLA0D19941g	KLLA0D19941g	1
4	1701681	1703615	+	KLLA0D19945g	KLLA0D19945g	1
4	1703696	1704247	-	KLLA0D19949g	KLLA0D19949g	1
4	1704481	1705842	-	KLLA0D19953g	KLLA0D19953g	1
4	1705967	1706491	+	KLLA0D19957g	KLLA0D19957g	1
4	1706982	1707422	-	KLLA0D19965g	KLLA0D19965g	1
4	1708507	1708974	+	KLLA0D19987g	KLLA0D19987g	1
4	1709412	1710935	-	KLLA0D20009g	KLLA0D20009g	1
4	1711728	1712774	-	KLLA0D20031g	KLLA0D20031g	1
5	2681	3727	+	KLLA0E00111g	KLLA0E00111g	1
5	4528	6051	+	KLLA0E00133g	KLLA0E00133g	1
5	6738	6956	-	KLLA0E00155g	KLLA0E00155g	1
5	8041	8481	+	KLLA0E00177g	KLLA0E00177g	1
5	9200	10468	+	KLLA0E00221g	KLLA0E00221g	1
5	11467	11862	+	KLLA0E00243g	KLLA0E00243g	1
5	12033	12899	+	KLLA0E00265g	KLLA0E00265g	1
5	15302	16837	+	KLLA0E00287g	KLLA0E00287g	1
5	17100	18608	+	KLLA0E00309g	KLLA0E00309g	1
5	23256	25637	+	KLLA0E00397g	KLLA0E00397g	1
5	28957	31341	+	KLLA0E00419g	KLLA0E00419g	1
5	32524	34200	+	KLLA0E00441g	KLLA0E00441g	1
5	34713	35130	-	KLLA0E00463g	KLLA0E00463g	1
5	35651	35664	-	KLLA0E00463g	KLLA0E00463g	2
5	36083	36628	+	KLLA0E00485g	KLLA0E00485g	1
5	37469	39076	+	KLLA0E00507g	KLLA0E00507g	1
5	39173	44125	-	KLLA0E00529g	KLLA0E00529g	1
5	45755	46483	-	KLLA0E00551g	KLLA0E00551g	1
5	47961	48728	-	KLLA0E00573g	KLLA0E00573g	1
5	49243	51228	-	KLLA0E00595g	KLLA0E00595g	1
5	53103	54794	+	KLLA0E00617g	KLLA0E00617g	1
5	54895	55542	-	KLLA0E00639g	KLLA0E00639g	1
5	55858	56325	-	KLLA0E00661g	KLLA0E00661g	1
5	57323	58087	-	KLLA0E00683g	KLLA0E00683g	1
5	59404	68778	-	KLLA0E00705g	KLLA0E00705g	1
5	69141	74684	+	KLLA0E00727g	KLLA0E00727g	1
5	74948	76093	-	KLLA0E00749g	KLLA0E00749g	1
5	78021	79361	+	KLLA0E00771g	KLLA0E00771g	1
5	80516	82069	+	KLLA0E00793g	KLLA0E00793g	1
5	82495	84390	+	KLLA0E00815g	KLLA0E00815g	1
5	84426	86870	-	KLLA0E00837g	KLLA0E00837g	1
5	87256	87822	+	KLLA0E00859g	KLLA0E00859g	1
5	87991	90132	-	KLLA0E00881g	KLLA0E00881g	1
5	92292	98297	+	KLLA0E00903g	KLLA0E00903g	1
5	98423	99586	-	KLLA0E00925g	KLLA0E00925g	1
5	100123	100968	+	KLLA0E00947g	KLLA0E00947g	1
5	101430	102767	+	KLLA0E00969g	KLLA0E00969g	1
5	103562	104317	+	KLLA0E00991g	KLLA0E00991g	1
5	104991	107315	+	KLLA0E01013g	KLLA0E01013g	1
5	109821	115457	+	KLLA0E01035g	KLLA0E01035g	1
5	116315	116800	-	KLLA0E01057g	KLLA0E01057g	1
5	117963	119204	-	KLLA0E01079g	KLLA0E01079g	1
5	119812	120573	+	KLLA0E01101g	KLLA0E01101g	1
5	121191	122633	-	KLLA0E01145g	KLLA0E01145g	1
5	123073	124512	-	KLLA0E01167g	KLLA0E01167g	1
5	124802	125227	-	KLLA0E01189g	KLLA0E01189g	1
5	126280	127347	+	KLLA0E01211g	KLLA0E01211g	1
5	127544	128491	-	KLLA0E01233g	KLLA0E01233g	1
5	128932	129558	+	KLLA0E01255g	KLLA0E01255g	1
5	129929	130729	+	KLLA0E01277g	KLLA0E01277g	1
5	130994	131779	-	KLLA0E01299g	KLLA0E01299g	1
5	132673	134538	+	KLLA0E01321g	KLLA0E01321g	1
5	134691	137207	-	KLLA0E01343g	KLLA0E01343g	1
5	138197	139474	+	KLLA0E01365g	KLLA0E01365g	1
5	139568	140275	-	KLLA0E01387g	KLLA0E01387g	1
5	140505	141065	+	KLLA0E01409g	KLLA0E01409g	1
5	141256	141909	-	KLLA0E01431g	KLLA0E01431g	1
5	142457	142924	+	KLLA0E01453g	KLLA0E01453g	1
5	143257	144213	-	KLLA0E01475g	KLLA0E01475g	1
5	144767	145816	+	KLLA0E01497g	KLLA0E01497g	1
5	146269	146649	-	KLLA0E01541g	KLLA0E01541g	1
5	146955	149105	+	KLLA0E01563g	KLLA0E01563g	1
5	149305	149370	+	KLLA0E01585g	KLLA0E01585g	1
5	149488	150960	+	KLLA0E01585g	KLLA0E01585g	2
5	151015	154320	-	KLLA0E01607g	KLLA0E01607g	1
5	155088	155783	+	KLLA0E01629g	KLLA0E01629g	1
5	155975	160627	-	KLLA0E01651g	KLLA0E01651g	1
5	161221	162633	+	KLLA0E01673g	KLLA0E01673g	1
5	162748	164748	-	KLLA0E01695g	KLLA0E01695g	1
5	165223	166842	-	KLLA0E01717g	KLLA0E01717g	1
5	167644	168996	-	KLLA0E01739g	KLLA0E01739g	1
5	169765	170334	+	KLLA0E01761g	KLLA0E01761g	1
5	171319	173037	+	KLLA0E01783g	KLLA0E01783g	1
5	173125	174093	-	KLLA0E01805g	KLLA0E01805g	1
5	174481	175047	+	KLLA0E01827g	KLLA0E01827g	1
5	175162	176991	-	KLLA0E01849g	KLLA0E01849g	1
5	177514	178218	-	KLLA0E01871g	KLLA0E01871g	1
5	179231	179797	+	KLLA0E01893g	KLLA0E01893g	1
5	180022	183243	-	KLLA0E01915g	KLLA0E01915g	1
5	183638	185092	+	KLLA0E01937g	KLLA0E01937g	1
5	185188	185691	-	KLLA0E01959g	KLLA0E01959g	1
5	186177	187475	-	KLLA0E01981g	KLLA0E01981g	1
5	187814	190816	-	KLLA0E02003g	KLLA0E02003g	1
5	191062	191502	-	KLLA0E02025g	KLLA0E02025g	1
5	192747	194939	+	KLLA0E02047g	KLLA0E02047g	1
5	195185	196162	-	KLLA0E02069g	KLLA0E02069g	1
5	196450	197172	+	KLLA0E02091g	KLLA0E02091g	1
5	197197	199797	-	KLLA0E02113g	KLLA0E02113g	1
5	200436	202055	-	KLLA0E02135g	KLLA0E02135g	1
5	202891	203262	-	KLLA0E02157g	KLLA0E02157g	1
5	203854	205143	+	KLLA0E02179g	KLLA0E02179g	1
5	205466	207973	-	KLLA0E02201g	KLLA0E02201g	1
5	208267	209709	-	KLLA0E02223g	KLLA0E02223g	1
5	210001	211212	-	KLLA0E02245g	KLLA0E02245g	1
5	212406	212717	+	KLLA0E02267g	KLLA0E02267g	1
5	212983	213350	-	KLLA0E02289g	KLLA0E02289g	1
5	213571	213583	-	KLLA0E02289g	KLLA0E02289g	2
5	214032	215285	-	KLLA0E02311g	KLLA0E02311g	1
5	215594	217036	+	KLLA0E02333g	KLLA0E02333g	1
5	217222	218196	-	KLLA0E02355g	KLLA0E02355g	1
5	218647	222309	-	KLLA0E02377g	KLLA0E02377g	1
5	223247	223819	+	KLLA0E02399g	KLLA0E02399g	1
5	224180	224890	-	KLLA0E02421g	KLLA0E02421g	1
5	225413	226207	-	KLLA0E02443g	KLLA0E02443g	1
5	226664	226921	+	KLLA0E02465g	KLLA0E02465g	1
5	227048	228388	-	KLLA0E02487g	KLLA0E02487g	1
5	228652	229377	-	KLLA0E02509g	KLLA0E02509g	1
5	229894	231330	+	KLLA0E02531g	KLLA0E02531g	1
5	231758	231814	+	KLLA0E02553g	KLLA0E02553g	1
5	232222	232467	+	KLLA0E02553g	KLLA0E02553g	2
5	233160	233402	-	KLLA0E02575g	KLLA0E02575g	1
5	234517	237654	+	KLLA0E02597g	KLLA0E02597g	1
5	237959	238198	-	KLLA0E02619g	KLLA0E02619g	1
5	239180	240838	+	KLLA0E02641g	KLLA0E02641g	1
5	244696	248025	+	KLLA0E02663g	KLLA0E02663g	1
5	248162	249871	-	KLLA0E02685g	KLLA0E02685g	1
5	251220	253115	+	KLLA0E02707g	KLLA0E02707g	1
5	253382	256117	-	KLLA0E02729g	KLLA0E02729g	1
5	256959	257213	+	KLLA0E02751g	KLLA0E02751g	1
5	258450	258863	+	KLLA0E02751g	KLLA0E02751g	2
5	259296	259619	-	KLLA0E02773g	KLLA0E02773g	1
5	260349	260516	+	KLLA0E02795g	KLLA0E02795g	1
5	260854	261768	+	KLLA0E02817g	KLLA0E02817g	1
5	261895	262749	-	KLLA0E02839g	KLLA0E02839g	1
5	263645	263974	+	KLLA0E02861g	KLLA0E02861g	1
5	264203	264835	-	KLLA0E02883g	KLLA0E02883g	1
5	265432	266232	-	KLLA0E02905g	KLLA0E02905g	1
5	267778	268788	-	KLLA0E02927g	KLLA0E02927g	1
5	270871	271412	-	KLLA0E02949g	KLLA0E02949g	1
5	271513	271603	-	KLLA0E02949g	KLLA0E02949g	2
5	271880	273535	+	KLLA0E02971g	KLLA0E02971g	1
5	274095	276623	+	KLLA0E02993g	KLLA0E02993g	1
5	277093	278937	+	KLLA0E03015g	KLLA0E03015g	1
5	278965	280587	-	KLLA0E03037g	KLLA0E03037g	1
5	281543	282829	+	KLLA0E03059g	KLLA0E03059g	1
5	284154	285815	+	KLLA0E03081g	KLLA0E03081g	1
5	286113	287987	-	KLLA0E03103g	KLLA0E03103g	1
5	288825	289931	+	KLLA0E03125g	KLLA0E03125g	1
5	290622	292358	-	KLLA0E03147g	KLLA0E03147g	1
5	292918	294552	-	KLLA0E03169g	KLLA0E03169g	1
5	296592	298904	+	KLLA0E03191g	KLLA0E03191g	1
5	299014	301380	-	KLLA0E03213g	KLLA0E03213g	1
5	302753	303709	+	KLLA0E03235g	KLLA0E03235g	1
5	304025	304939	-	KLLA0E03257g	KLLA0E03257g	1
5	305245	306231	+	KLLA0E03279g	KLLA0E03279g	1
5	306319	308568	-	KLLA0E03301g	KLLA0E03301g	1
5	309039	309716	-	KLLA0E03323g	KLLA0E03323g	1
5	309713	310453	-	KLLA0E03345g	KLLA0E03345g	1
5	310765	311457	+	KLLA0E03367g	KLLA0E03367g	1
5	312058	312849	-	KLLA0E03411g	KLLA0E03411g	1
5	312943	312990	-	KLLA0E03411g	KLLA0E03411g	2
5	313281	314615	-	KLLA0E03433g	KLLA0E03433g	1
5	314899	315278	-	KLLA0E03455g	KLLA0E03455g	1
5	315870	315900	-	KLLA0E03455g	KLLA0E03455g	2
5	316716	317579	+	KLLA0E03477g	KLLA0E03477g	1
5	317949	319391	+	KLLA0E03499g	KLLA0E03499g	1
5	319500	319904	-	KLLA0E03521g	KLLA0E03521g	1
5	320167	320862	+	KLLA0E03543g	KLLA0E03543g	1
5	321977	323488	+	KLLA0E03565g	KLLA0E03565g	1
5	323764	325707	-	KLLA0E03587g	KLLA0E03587g	1
5	326893	327573	+	KLLA0E03609g	KLLA0E03609g	1
5	327965	329188	+	KLLA0E03631g	KLLA0E03631g	1
5	329904	331487	+	KLLA0E03653g	KLLA0E03653g	1
5	331890	335921	-	KLLA0E03675g	KLLA0E03675g	1
5	336505	338727	-	KLLA0E03697g	KLLA0E03697g	1
5	340439	341320	-	KLLA0E03719g	KLLA0E03719g	1
5	342937	343965	-	KLLA0E03763g	KLLA0E03763g	1
5	344351	345637	-	KLLA0E03785g	KLLA0E03785g	1
5	345816	348026	-	KLLA0E03807g	KLLA0E03807g	1
5	349784	351613	+	KLLA0E03829g	KLLA0E03829g	1
5	352621	354423	+	KLLA0E03851g	KLLA0E03851g	1
5	354700	355362	-	KLLA0E03873g	KLLA0E03873g	1
5	355734	356151	-	KLLA0E03895g	KLLA0E03895g	1
5	356230	356234	-	KLLA0E03895g	KLLA0E03895g	2
5	356540	357289	-	KLLA0E03917g	KLLA0E03917g	1
5	357695	359002	+	KLLA0E03939g	KLLA0E03939g	1
5	358995	362393	-	KLLA0E03961g	KLLA0E03961g	1
5	363400	363975	+	KLLA0E03983g	KLLA0E03983g	1
5	364475	364888	-	KLLA0E04005g	KLLA0E04005g	1
5	365119	365595	-	KLLA0E04027g	KLLA0E04027g	1
5	366535	368304	+	KLLA0E04049g	KLLA0E04049g	1
5	369201	371315	+	KLLA0E04071g	KLLA0E04071g	1
5	371642	372760	+	KLLA0E04093g	KLLA0E04093g	1
5	372858	373421	-	KLLA0E04115g	KLLA0E04115g	1
5	373677	375335	-	KLLA0E04137g	KLLA0E04137g	1
5	375999	378479	+	KLLA0E04159g	KLLA0E04159g	1
5	378888	380288	+	KLLA0E04181g	KLLA0E04181g	1
5	380555	381004	-	KLLA0E04203g	KLLA0E04203g	1
5	381615	382454	+	KLLA0E04225g	KLLA0E04225g	1
5	382874	383995	+	KLLA0E04247g	KLLA0E04247g	1
5	386095	387441	-	KLLA0E04269g	KLLA0E04269g	1
5	388682	389479	+	KLLA0E04291g	KLLA0E04291g	1
5	389694	391448	+	KLLA0E04313g	KLLA0E04313g	1
5	391816	394092	+	KLLA0E04335g	KLLA0E04335g	1
5	394269	395390	-	KLLA0E04357g	KLLA0E04357g	1
5	396027	398216	-	KLLA0E04379g	KLLA0E04379g	1
5	398654	400030	-	KLLA0E04401g	KLLA0E04401g	1
5	400495	401781	-	KLLA0E04423g	KLLA0E04423g	1
5	402193	402642	-	KLLA0E04445g	KLLA0E04445g	1
5	403312	403587	+	KLLA0E04467g	KLLA0E04467g	1
5	404611	406413	+	KLLA0E04489g	KLLA0E04489g	1
5	406764	407672	-	KLLA0E04511g	KLLA0E04511g	1
5	408415	409680	+	KLLA0E04533g	KLLA0E04533g	1
5	409814	410281	-	KLLA0E04555g	KLLA0E04555g	1
5	410511	410897	-	KLLA0E04577g	KLLA0E04577g	1
5	411182	411559	-	KLLA0E04599g	KLLA0E04599g	1
5	412009	413178	+	KLLA0E04621g	KLLA0E04621g	1
5	413277	413942	-	KLLA0E04643g	KLLA0E04643g	1
5	414183	416126	+	KLLA0E04665g	KLLA0E04665g	1
5	416178	417098	-	KLLA0E04687g	KLLA0E04687g	1
5	417351	417851	-	KLLA0E04709g	KLLA0E04709g	1
5	418094	421276	-	KLLA0E04731g	KLLA0E04731g	1
5	423256	424248	-	KLLA0E04753g	KLLA0E04753g	1
5	424886	427018	+	KLLA0E04775g	KLLA0E04775g	1
5	427096	428070	-	KLLA0E04797g	KLLA0E04797g	1
5	428278	429657	+	KLLA0E04819g	KLLA0E04819g	1
5	429714	431624	-	KLLA0E04841g	KLLA0E04841g	1
5	432000	432027	+	KLLA0E04863g	KLLA0E04863g	1
5	432140	433140	+	KLLA0E04863g	KLLA0E04863g	2
5	433298	435580	-	KLLA0E04885g	KLLA0E04885g	1
5	436221	437399	+	KLLA0E04907g	KLLA0E04907g	1
5	437719	437721	+	KLLA0E04929g	KLLA0E04929g	1
5	437833	438168	+	KLLA0E04929g	KLLA0E04929g	2
5	439551	440402	-	KLLA0E04973g	KLLA0E04973g	1
5	440889	441635	-	KLLA0E04995g	KLLA0E04995g	1
5	442199	443101	-	KLLA0E05017g	KLLA0E05017g	1
5	443446	443919	+	KLLA0E05039g	KLLA0E05039g	1
5	444262	446112	-	KLLA0E05061g	KLLA0E05061g	1
5	446469	446741	-	KLLA0E05083g	KLLA0E05083g	1
5	447645	450659	+	KLLA0E05105g	KLLA0E05105g	1
5	451432	451602	-	KLLA0E05127g	KLLA0E05127g	1
5	452736	455099	+	KLLA0E05149g	KLLA0E05149g	1
5	455399	456664	+	KLLA0E05171g	KLLA0E05171g	1
5	456708	459331	-	KLLA0E05193g	KLLA0E05193g	1
5	459433	459436	-	KLLA0E05193g	KLLA0E05193g	2
5	459726	460103	+	KLLA0E05215g	KLLA0E05215g	1
5	460483	464460	+	KLLA0E05237g	KLLA0E05237g	1
5	464593	465222	-	KLLA0E05259g	KLLA0E05259g	1
5	467253	472520	+	KLLA0E05281g	KLLA0E05281g	1
5	472583	475879	-	KLLA0E05303g	KLLA0E05303g	1
5	476546	479173	+	KLLA0E05325g	KLLA0E05325g	1
5	479196	481070	-	KLLA0E05347g	KLLA0E05347g	1
5	481399	482733	-	KLLA0E05369g	KLLA0E05369g	1
5	483509	485374	+	KLLA0E05391g	KLLA0E05391g	1
5	485919	488183	+	KLLA0E05413g	KLLA0E05413g	1
5	488881	489966	-	KLLA0E05435g	KLLA0E05435g	1
5	490709	491107	-	KLLA0E05457g	KLLA0E05457g	1
5	491391	493229	-	KLLA0E05479g	KLLA0E05479g	1
5	494499	495056	-	KLLA0E05501g	KLLA0E05501g	1
5	495340	495831	+	KLLA0E05523g	KLLA0E05523g	1
5	496271	498007	+	KLLA0E05545g	KLLA0E05545g	1
5	498639	499106	-	KLLA0E05567g	KLLA0E05567g	1
5	500522	501631	+	KLLA0E05589g	KLLA0E05589g	1
5	501887	501911	+	KLLA0E05611g	KLLA0E05611g	1
5	502069	502703	+	KLLA0E05611g	KLLA0E05611g	2
5	502868	503590	-	KLLA0E05633g	KLLA0E05633g	1
5	503859	505592	-	KLLA0E05655g	KLLA0E05655g	1
5	506394	507089	-	KLLA0E05677g	KLLA0E05677g	1
5	509158	510495	+	KLLA0E05699g	KLLA0E05699g	1
5	511336	512544	-	KLLA0E05721g	KLLA0E05721g	1
5	513485	514279	+	KLLA0E05743g	KLLA0E05743g	1
5	514352	514798	-	KLLA0E05765g	KLLA0E05765g	1
5	515081	518767	+	KLLA0E05787g	KLLA0E05787g	1
5	518890	519507	-	KLLA0E05809g	KLLA0E05809g	1
5	519783	520610	+	KLLA0E05831g	KLLA0E05831g	1
5	520702	522591	-	KLLA0E05853g	KLLA0E05853g	1
5	523476	523850	-	KLLA0E05875g	KLLA0E05875g	1
5	525092	527233	-	KLLA0E05897g	KLLA0E05897g	1
5	530194	531042	-	KLLA0E05919g	KLLA0E05919g	1
5	531265	531294	-	KLLA0E05919g	KLLA0E05919g	2
5	531676	531952	-	KLLA0E05941g	KLLA0E05941g	1
5	532447	532448	-	KLLA0E05941g	KLLA0E05941g	2
5	534222	534857	+	KLLA0E05963g	KLLA0E05963g	1
5	535755	536642	+	KLLA0E05985g	KLLA0E05985g	1
5	536856	540509	-	KLLA0E06007g	KLLA0E06007g	1
5	541992	545276	+	KLLA0E06029g	KLLA0E06029g	1
5	545879	549598	+	KLLA0E06051g	KLLA0E06051g	1
5	549775	552111	-	KLLA0E06073g	KLLA0E06073g	1
5	552686	553882	-	KLLA0E06095g	KLLA0E06095g	1
5	554413	555273	+	KLLA0E06117g	KLLA0E06117g	1
5	555427	556638	-	KLLA0E06139g	KLLA0E06139g	1
5	557120	557731	+	KLLA0E06161g	KLLA0E06161g	1
5	557869	558141	-	KLLA0E06183g	KLLA0E06183g	1
5	558694	559011	+	KLLA0E06205g	KLLA0E06205g	1
5	560535	561809	-	KLLA0E06227g	KLLA0E06227g	1
5	562140	562781	+	KLLA0E06249g	KLLA0E06249g	1
5	562886	564268	-	KLLA0E06271g	KLLA0E06271g	1
5	564871	565989	-	KLLA0E06293g	KLLA0E06293g	1
5	567309	568625	-	KLLA0E06315g	KLLA0E06315g	1
5	569076	569423	+	KLLA0E06337g	KLLA0E06337g	1
5	570159	571193	+	KLLA0E06359g	KLLA0E06359g	1
5	571704	573293	+	KLLA0E06381g	KLLA0E06381g	1
5	573381	573974	-	KLLA0E06403g	KLLA0E06403g	1
5	574273	577239	-	KLLA0E06425g	KLLA0E06425g	1
5	577669	581154	-	KLLA0E06447g	KLLA0E06447g	1
5	581935	584832	-	KLLA0E06469g	KLLA0E06469g	1
5	585024	587207	-	KLLA0E06491g	KLLA0E06491g	1
5	587745	589223	-	KLLA0E06513g	KLLA0E06513g	1
5	589706	590347	+	KLLA0E06535g	KLLA0E06535g	1
5	590423	593785	-	KLLA0E06557g	KLLA0E06557g	1
5	594361	596763	+	KLLA0E06579g	KLLA0E06579g	1
5	596942	597433	-	KLLA0E06601g	KLLA0E06601g	1
5	597536	597586	-	KLLA0E06601g	KLLA0E06601g	2
5	598212	601655	-	KLLA0E06645g	KLLA0E06645g	1
5	603277	604923	+	KLLA0E06667g	KLLA0E06667g	1
5	605566	606762	+	KLLA0E06689g	KLLA0E06689g	1
5	607187	609496	-	KLLA0E06711g	KLLA0E06711g	1
5	609924	612242	-	KLLA0E06733g	KLLA0E06733g	1
5	612941	614944	-	KLLA0E06755g	KLLA0E06755g	1
5	616703	617452	+	KLLA0E06777g	KLLA0E06777g	1
5	618131	619678	+	KLLA0E06799g	KLLA0E06799g	1
5	620417	621037	-	KLLA0E06821g	KLLA0E06821g	1
5	622701	623093	+	KLLA0E06843g	KLLA0E06843g	1
5	624007	624831	-	KLLA0E06865g	KLLA0E06865g	1
5	625608	626864	-	KLLA0E06887g	KLLA0E06887g	1
5	627257	627721	+	KLLA0E06909g	KLLA0E06909g	1
5	628083	629453	+	KLLA0E06931g	KLLA0E06931g	1
5	629777	630850	+	KLLA0E06953g	KLLA0E06953g	1
5	631154	639439	-	KLLA0E06975g	KLLA0E06975g	1
5	639749	640120	-	KLLA0E06997g	KLLA0E06997g	1
5	640630	640671	-	KLLA0E06997g	KLLA0E06997g	2
5	641391	642230	+	KLLA0E07019g	KLLA0E07019g	1
5	642499	643074	+	KLLA0E07041g	KLLA0E07041g	1
5	643888	645369	+	KLLA0E07063g	KLLA0E07063g	1
5	645766	647124	+	KLLA0E07085g	KLLA0E07085g	1
5	647517	648884	-	KLLA0E07107g	KLLA0E07107g	1
5	650256	650897	-	KLLA0E07129g	KLLA0E07129g	1
5	651474	651806	+	KLLA0E07151g	KLLA0E07151g	1
5	652155	653090	-	KLLA0E07173g	KLLA0E07173g	1
5	653477	654433	-	KLLA0E07195g	KLLA0E07195g	1
5	654790	655617	+	KLLA0E07217g	KLLA0E07217g	1
5	655635	658325	-	KLLA0E07239g	KLLA0E07239g	1
5	658638	660974	-	KLLA0E07261g	KLLA0E07261g	1
5	661677	662738	-	KLLA0E07283g	KLLA0E07283g	1
5	663162	663737	+	KLLA0E07305g	KLLA0E07305g	1
5	664145	666142	+	KLLA0E07327g	KLLA0E07327g	1
5	666129	667541	-	KLLA0E07349g	KLLA0E07349g	1
5	667907	668590	-	KLLA0E07371g	KLLA0E07371g	1
5	669201	670967	-	KLLA0E07393g	KLLA0E07393g	1
5	671600	672130	+	KLLA0E07415g	KLLA0E07415g	1
5	672690	673787	-	KLLA0E07437g	KLLA0E07437g	1
5	675010	675627	+	KLLA0E07459g	KLLA0E07459g	1
5	676406	676418	+	KLLA0E07481g	KLLA0E07481g	1
5	677034	677449	+	KLLA0E07481g	KLLA0E07481g	2
5	677690	678442	-	KLLA0E07503g	KLLA0E07503g	1
5	678882	680096	-	KLLA0E07525g	KLLA0E07525g	1
5	681586	682890	+	KLLA0E07547g	KLLA0E07547g	1
5	684098	685183	+	KLLA0E07569g	KLLA0E07569g	1
5	685564	686559	+	KLLA0E07591g	KLLA0E07591g	1
5	686610	687218	-	KLLA0E07613g	KLLA0E07613g	1
5	687442	688389	-	KLLA0E07635g	KLLA0E07635g	1
5	688734	690239	+	KLLA0E07657g	KLLA0E07657g	1
5	690201	690515	-	KLLA0E07679g	KLLA0E07679g	1
5	690760	691908	+	KLLA0E07701g	KLLA0E07701g	1
5	691980	693332	-	KLLA0E07723g	KLLA0E07723g	1
5	693694	694191	-	KLLA0E07745g	KLLA0E07745g	1
5	694992	696401	+	KLLA0E07767g	KLLA0E07767g	1
5	696382	697887	-	KLLA0E07789g	KLLA0E07789g	1
5	699154	700626	+	KLLA0E07811g	KLLA0E07811g	1
5	701193	702044	-	KLLA0E07833g	KLLA0E07833g	1
5	702486	704480	-	KLLA0E07855g	KLLA0E07855g	1
5	705849	707534	-	KLLA0E07877g	KLLA0E07877g	1
5	709306	710793	-	KLLA0E07899g	KLLA0E07899g	1
5	712370	715057	+	KLLA0E07921g	KLLA0E07921g	1
5	715185	716660	-	KLLA0E07943g	KLLA0E07943g	1
5	717476	718648	+	KLLA0E07965g	KLLA0E07965g	1
5	718820	719938	-	KLLA0E07987g	KLLA0E07987g	1
5	720700	722865	+	KLLA0E08009g	KLLA0E08009g	1
5	722953	724179	-	KLLA0E08031g	KLLA0E08031g	1
5	724562	725470	-	KLLA0E08053g	KLLA0E08053g	1
5	725895	726251	-	KLLA0E08075g	KLLA0E08075g	1
5	726361	726792	-	KLLA0E08075g	KLLA0E08075g	2
5	727056	729026	+	KLLA0E08097g	KLLA0E08097g	1
5	730334	735823	+	KLLA0E08119g	KLLA0E08119g	1
5	736008	737117	-	KLLA0E08141g	KLLA0E08141g	1
5	737811	738725	-	KLLA0E08163g	KLLA0E08163g	1
5	740213	741673	-	KLLA0E08207g	KLLA0E08207g	1
5	742066	744180	+	KLLA0E08229g	KLLA0E08229g	1
5	744523	744741	-	KLLA0E08251g	KLLA0E08251g	1
5	745145	745930	+	KLLA0E08273g	KLLA0E08273g	1
5	746166	746966	-	KLLA0E08295g	KLLA0E08295g	1
5	747272	750037	-	KLLA0E08317g	KLLA0E08317g	1
5	750670	751779	+	KLLA0E08339g	KLLA0E08339g	1
5	751889	753364	-	KLLA0E08361g	KLLA0E08361g	1
5	754048	756162	+	KLLA0E08383g	KLLA0E08383g	1
5	756205	758538	-	KLLA0E08405g	KLLA0E08405g	1
5	759718	760986	+	KLLA0E08449g	KLLA0E08449g	1
5	761242	762957	+	KLLA0E08471g	KLLA0E08471g	1
5	763184	763639	+	KLLA0E08493g	KLLA0E08493g	1
5	764002	764973	+	KLLA0E08515g	KLLA0E08515g	1
5	764998	766404	-	KLLA0E08537g	KLLA0E08537g	1
5	766878	768260	-	KLLA0E08559g	KLLA0E08559g	1
5	768795	769619	+	KLLA0E08581g	KLLA0E08581g	1
5	769789	770283	-	KLLA0E08603g	KLLA0E08603g	1
5	770773	771303	-	KLLA0E08625g	KLLA0E08625g	1
5	772323	772634	+	KLLA0E08647g	KLLA0E08647g	1
5	773082	774650	-	KLLA0E08669g	KLLA0E08669g	1
5	775085	776044	-	KLLA0E08691g	KLLA0E08691g	1
5	777005	778795	+	KLLA0E08713g	KLLA0E08713g	1
5	779165	780643	+	KLLA0E08735g	KLLA0E08735g	1
5	780776	781831	-	KLLA0E08757g	KLLA0E08757g	1
5	782800	784227	+	KLLA0E08779g	KLLA0E08779g	1
5	784991	787306	+	KLLA0E08801g	KLLA0E08801g	1
5	787451	787882	-	KLLA0E08823g	KLLA0E08823g	1
5	788296	788868	+	KLLA0E08845g	KLLA0E08845g	1
5	789275	789505	+	KLLA0E08867g	KLLA0E08867g	1
5	789922	791007	+	KLLA0E08889g	KLLA0E08889g	1
5	791157	792041	-	KLLA0E08911g	KLLA0E08911g	1
5	792276	793067	-	KLLA0E08933g	KLLA0E08933g	1
5	793287	794315	+	KLLA0E08955g	KLLA0E08955g	1
5	794616	797819	+	KLLA0E08977g	KLLA0E08977g	1
5	797861	802330	-	KLLA0E08999g	KLLA0E08999g	1
5	804915	806615	+	KLLA0E09021g	KLLA0E09021g	1
5	807159	809603	-	KLLA0E09043g	KLLA0E09043g	1
5	810338	811468	-	KLLA0E09065g	KLLA0E09065g	1
5	812175	814343	+	KLLA0E09087g	KLLA0E09087g	1
5	814476	815051	-	KLLA0E09109g	KLLA0E09109g	1
5	815506	816633	-	KLLA0E09131g	KLLA0E09131g	1
5	816861	817703	+	KLLA0E09153g	KLLA0E09153g	1
5	817829	819739	-	KLLA0E09175g	KLLA0E09175g	1
5	820095	824288	+	KLLA0E09197g	KLLA0E09197g	1
5	824344	825138	-	KLLA0E09219g	KLLA0E09219g	1
5	825533	826306	-	KLLA0E09241g	KLLA0E09241g	1
5	827035	827517	-	KLLA0E09263g	KLLA0E09263g	1
5	828244	829518	+	KLLA0E09285g	KLLA0E09285g	1
5	829846	830163	-	KLLA0E09307g	KLLA0E09307g	1
5	830886	831113	+	KLLA0E09329g	KLLA0E09329g	1
