5	1226652	1228430	+	E14828	E14828	1
5	1229975	1231387	+	E14850	E14850	1
5	1231857	1235279	+	E14872	E14872	1
5	1235488	1235866	-	E14894	E14894	1
5	1236205	1236212	-	E14894	E14894	2
5	1236762	1242101	+	E14916	E14916	1
5	1242645	1242714	+	E14938	E14938	1
5	1242780	1244434	+	E14938	E14938	2
5	1244456	1245610	-	E14960	E14960	1
5	1245785	1245822	+	E14982	E14982	1
5	1245898	1246129	+	E14982	E14982	2
5	1246544	1250134	+	E15004	E15004	1
5	1250249	1251121	-	E15026	E15026	1
5	1251927	1253555	+	E15048	E15048	1
5	1253760	1254917	-	E15070	E15070	1
5	1255185	1256243	+	E15092	E15092	1
5	1256624	1258573	+	E15114	E15114	1
5	1258870	1261983	-	E15136	E15136	1
5	1263977	1266277	+	E15158	E15158	1
5	1266823	1267362	+	E15180	E15180	1
5	1267463	1268437	-	E15202	E15202	1
5	1269114	1273121	-	E15224	E15224	1
5	1274266	1275489	+	E15246	E15246	1
5	1275498	1276172	-	E15268	E15268	1
5	1277008	1278606	-	E15290	E15290	1
5	1279904	1281559	+	E15312	E15312	1
5	1283552	1285225	+	E15356	E15356	1
5	1287766	1291167	+	E15378	E15378	1
5	1294134	1294358	-	E15422	E15422	1
6	413034	413324	+	EST3	EST3	1
6	413326	413625	+	EST3	EST3	2
6	1456	3318	+	F00110	F00110	1
6	4220	5524	+	F00132	F00132	1
6	7651	8010	-	F00176	F00176	1
6	10713	12326	-	F00198	F00198	1
6	16275	17150	+	F00242	F00242	1
6	20208	22076	-	F00286	F00286	1
6	23531	25120	+	F00308	F00308	1
6	27045	28763	-	F00330	F00330	1
6	28893	29165	-	F00352	F00352	1
6	30356	30730	-	F00374	F00374	1
6	31629	33212	+	F00396	F00396	1
6	34751	36430	+	F00418	F00418	1
6	36452	38086	-	F00440	F00440	1
6	41362	42816	+	F00462	F00462	1
6	43540	44337	-	F00484	F00484	1
6	44668	46419	-	F00506	F00506	1
6	46584	50141	-	F00528	F00528	1
6	50690	51877	+	F00550	F00550	1
6	52091	54337	+	F00572	F00572	1
6	54485	56122	+	F00594	F00594	1
6	56334	57131	+	F00616	F00616	1
6	57892	58986	+	F00638	F00638	1
6	59107	59490	-	F00660	F00660	1
6	59899	60450	+	F00682	F00682	1
6	60941	61888	+	F00704	F00704	1
6	63291	64442	-	F00726	F00726	1
6	64800	66923	+	F00748	F00748	1
6	66976	68886	-	F00770	F00770	1
6	70444	72297	+	F00792	F00792	1
6	72843	74567	+	F00814	F00814	1
6	74958	76109	+	F00836	F00836	1
6	76158	76679	-	F00858	F00858	1
6	76850	79879	+	F00880	F00880	1
6	80022	80139	+	F00902	F00902	1
6	80193	81544	+	F00902	F00902	2
6	82378	83265	+	F00924	F00924	1
6	83404	84156	+	F00946	F00946	1
6	84333	87218	+	F00968	F00968	1
6	87334	88137	-	F00990	F00990	1
6	88346	89407	+	F01012	F01012	1
6	89540	91591	-	F01034	F01034	1
6	92596	94986	+	F01056	F01056	1
6	95066	96055	-	F01078	F01078	1
6	96133	96168	-	F01078	F01078	2
6	96415	97923	+	F01100	F01100	1
6	97966	99585	-	F01122	F01122	1
6	100915	103569	+	F01166	F01166	1
6	104191	104238	+	F01188	F01188	1
6	104303	105106	+	F01188	F01188	2
6	105198	105743	-	F01210	F01210	1
6	105967	106500	-	F01232	F01232	1
6	106788	107540	+	F01254	F01254	1
6	107568	108200	-	F01276	F01276	1
6	108332	109231	+	F01298	F01298	1
6	109422	112166	-	F01320	F01320	1
6	112464	114347	+	F01342	F01342	1
6	114822	116171	+	F01364	F01364	1
6	117250	119826	+	F01386	F01386	1
6	119882	120124	-	F01408	F01408	1
6	120198	120218	-	F01408	F01408	2
6	120439	120882	+	F01430	F01430	1
6	120931	121485	-	F01452	F01452	1
6	121664	124027	-	F01474	F01474	1
6	124251	126668	-	F01496	F01496	1
6	127471	128487	+	F01518	F01518	1
6	128878	130182	+	F01540	F01540	1
6	130218	131120	-	F01562	F01562	1
6	131250	132683	-	F01584	F01584	1
6	133318	135144	+	F01606	F01606	1
6	135919	136998	-	F01628	F01628	1
6	137138	137665	-	F01650	F01650	1
6	137750	138610	-	F01672	F01672	1
6	138816	139070	+	F01694	F01694	1
6	141145	142800	-	F01716	F01716	1
6	143208	145064	+	F01738	F01738	1
6	146659	149088	+	F01760	F01760	1
6	149755	150963	+	F01782	F01782	1
6	151476	152714	-	F01804	F01804	1
6	152788	152790	-	F01804	F01804	2
6	153006	154055	+	F01826	F01826	1
6	154310	155434	+	F01848	F01848	1
6	155998	158592	+	F01870	F01870	1
6	158750	161728	-	F01892	F01892	1
6	162387	162432	+	F01914	F01914	1
6	162627	163246	+	F01914	F01914	2
6	163474	163917	-	F01936	F01936	1
6	164784	165287	+	F01958	F01958	1
6	165916	167073	+	F01980	F01980	1
6	167591	169102	+	F02002	F02002	1
6	169409	172513	+	F02024	F02024	1
6	172863	177842	-	F02046	F02046	1
6	178313	180562	+	F02068	F02068	1
6	180908	181723	+	F02090	F02090	1
6	182707	184788	-	F02134	F02134	1
6	185574	187070	+	F02156	F02156	1
6	187479	189050	-	F02178	F02178	1
6	189286	189828	-	F02200	F02200	1
6	189904	192651	-	F02222	F02222	1
6	193425	196550	-	F02244	F02244	1
6	198818	200923	-	F02310	F02310	1
6	202070	202972	-	F02332	F02332	1
6	204487	205716	-	F02376	F02376	1
6	206428	207771	-	F02398	F02398	1
6	208358	210985	-	F02420	F02420	1
6	211990	213822	+	F02442	F02442	1
6	214347	216227	+	F02464	F02464	1
6	216399	217091	-	F02486	F02486	1
6	217712	217835	-	F02508	F02508	1
6	217912	218205	-	F02508	F02508	2
6	218273	218277	-	F02508	F02508	3
6	218391	219149	-	F02530	F02530	1
6	219380	220816	+	F02552	F02552	1
6	220827	221696	-	F02574	F02574	1
6	221983	225381	-	F02596	F02596	1
6	225795	226556	+	F02618	F02618	1
6	227067	227417	-	F02640	F02640	1
6	228156	228572	-	F02684	F02684	1
6	229712	230197	-	F02706	F02706	1
6	231020	231868	+	F02728	F02728	1
6	232715	233227	-	F02750	F02750	1
6	234381	236702	+	F02772	F02772	1
6	238272	239465	+	F02794	F02794	1
6	239471	240049	-	F02816	F02816	1
6	240272	242236	+	F02838	F02838	1
6	242683	243600	+	F02860	F02860	1
6	243632	244528	-	F02882	F02882	1
6	244726	245394	-	F02904	F02904	1
6	245957	249109	-	F02926	F02926	1
6	251364	251885	+	F02948	F02948	1
6	252336	254057	-	F02970	F02970	1
6	255267	256868	+	F03014	F03014	1
6	258266	259807	+	F03102	F03102	1
6	260272	261081	-	F03146	F03146	1
6	261405	263525	+	F03168	F03168	1
6	263811	264269	+	F03190	F03190	1
6	264414	265601	-	F03212	F03212	1
6	265806	266732	+	F03234	F03234	1
6	266857	268311	-	F03256	F03256	1
6	268689	270104	+	F03278	F03278	1
6	272918	273889	+	F03410	F03410	1
6	274302	276029	-	F03432	F03432	1
6	276270	279071	-	F03454	F03454	1
6	279635	280462	+	F03476	F03476	1
6	280671	282269	+	F03498	F03498	1
6	282380	283267	-	F03520	F03520	1
6	283485	283637	-	F03542	F03542	1
6	283855	284913	+	F03564	F03564	1
6	285147	285519	-	F03586	F03586	1
6	285937	286001	-	F03586	F03586	2
6	286624	288084	+	F03608	F03608	1
6	288875	289492	+	F03630	F03630	1
6	289608	290420	-	F03652	F03652	1
6	290851	291885	+	F03674	F03674	1
6	292000	293034	-	F03696	F03696	1
6	294662	295975	-	F03718	F03718	1
6	296563	297912	-	F03740	F03740	1
6	298615	303000	-	F03762	F03762	1
6	303600	304628	-	F03784	F03784	1
6	304826	305746	-	F03806	F03806	1
6	305948	307018	-	F03828	F03828	1
6	307483	308427	-	F03850	F03850	1
6	309740	310432	-	F03872	F03872	1
6	312042	314270	+	F03894	F03894	1
6	314525	315532	-	F03916	F03916	1
6	315509	316945	+	F03938	F03938	1
6	317042	319306	-	F03960	F03960	1
6	319563	319895	-	F03982	F03982	1
6	320342	321943	-	F04004	F04004	1
6	322105	325524	-	F04026	F04026	1
6	325816	326400	-	F04048	F04048	1
6	326657	327979	+	F04070	F04070	1
6	328089	330389	-	F04092	F04092	1
6	331544	333298	-	F04158	F04158	1
6	334325	334810	+	F04180	F04180	1
6	334930	335376	-	F04202	F04202	1
6	335860	335894	+	F04224	F04224	1
6	335967	336690	+	F04224	F04224	2
6	337116	339596	+	F04246	F04246	1
6	339908	340759	-	F04268	F04268	1
6	342711	346727	-	F04312	F04312	1
6	347639	349333	-	F04334	F04334	1
6	349995	350690	+	F04356	F04356	1
6	351154	355491	+	F04378	F04378	1
6	355542	356108	-	F04400	F04400	1
6	356328	357038	+	F04422	F04422	1
6	357126	358415	-	F04444	F04444	1
6	358639	360387	-	F04466	F04466	1
6	360925	361302	-	F04488	F04488	1
6	361528	365280	+	F04510	F04510	1
6	365436	368558	+	F04532	F04532	1
6	369113	369120	+	F04576	F04576	1
6	369587	370121	+	F04576	F04576	2
6	370167	371651	-	F04598	F04598	1
6	372206	373786	-	F04620	F04620	1
6	374168	375247	+	F04642	F04642	1
6	375457	377424	-	F04664	F04664	1
6	377594	378265	-	F04686	F04686	1
6	378356	378949	-	F04708	F04708	1
6	379103	379133	+	F04730	F04730	1
6	379231	380489	+	F04730	F04730	2
6	380727	381428	-	F04752	F04752	1
6	381688	382542	+	F04774	F04774	1
6	383824	384471	+	F04818	F04818	1
6	384579	386138	-	F04840	F04840	1
6	388124	390952	+	F04862	F04862	1
6	391383	392693	+	F04884	F04884	1
6	392819	393135	-	F04906	F04906	1
6	393197	393221	-	F04906	F04906	2
6	393375	394466	-	F04928	F04928	1
6	395022	396191	+	F04950	F04950	1
6	396225	397121	-	F04972	F04972	1
6	397257	397267	+	F04994	F04994	1
6	397340	397751	+	F04994	F04994	2
6	397906	400050	-	F05016	F05016	1
6	400575	401741	-	F05038	F05038	1
6	402603	404012	-	F05060	F05060	1
6	406484	407344	+	F05082	F05082	1
6	408002	408451	+	F05104	F05104	1
6	408576	408791	+	F05104	F05104	2
6	408866	409171	-	F05126	F05126	1
6	409898	411628	+	F05170	F05170	1
6	413830	415173	+	F05346	F05346	1
6	415292	415987	-	F05368	F05368	1
6	416314	418101	-	F05390	F05390	1
6	418847	419878	-	F05412	F05412	1
6	420136	421518	+	F05434	F05434	1
6	421709	423166	-	F05456	F05456	1
6	425732	426265	+	F05544	F05544	1
6	426515	427603	+	F05566	F05566	1
6	427691	430324	-	F05588	F05588	1
6	431111	432514	+	F05610	F05610	1
6	433052	434164	+	F05632	F05632	1
6	434988	435620	+	F05698	F05698	1
6	436495	437721	+	F05720	F05720	1
6	438495	440159	+	F05742	F05742	1
6	444390	446882	+	F05918	F05918	1
6	448144	451827	+	F05984	F05984	1
6	452073	452999	+	F06006	F06006	1
6	453180	454184	-	F06028	F06028	1
6	454404	455825	+	F06050	F06050	1
6	456175	457338	+	F06072	F06072	1
6	457709	459442	+	F06094	F06094	1
6	459556	459825	+	F06116	F06116	1
6	460468	460556	+	F06138	F06138	1
6	460630	462109	+	F06138	F06138	2
6	462236	464878	-	F06160	F06160	1
6	465219	468533	+	F06182	F06182	1
6	468797	469468	-	F06204	F06204	1
6	469718	470638	+	F06226	F06226	1
6	470932	471603	+	F06248	F06248	1
6	472877	473932	+	F06270	F06270	1
6	474396	475352	+	F06292	F06292	1
6	477127	480159	+	F06314	F06314	1
6	480259	480882	-	F06336	F06336	1
6	481370	482395	+	F06358	F06358	1
6	482415	487337	-	F06380	F06380	1
6	487543	489708	+	F06402	F06402	1
6	490525	497946	+	F06424	F06424	1
6	498840	501677	+	F06446	F06446	1
6	501829	502920	+	F06468	F06468	1
6	503035	503592	-	F06490	F06490	1
6	503813	505594	+	F06512	F06512	1
6	505705	506508	-	F06534	F06534	1
6	506694	506713	+	F06556	F06556	1
6	506793	507000	+	F06556	F06556	2
6	507219	508004	-	F06578	F06578	1
6	508580	509824	+	F06622	F06622	1
6	512342	513838	+	F06666	F06666	1
6	514245	515498	-	F06688	F06688	1
6	516999	517259	+	F06710	F06710	1
6	518357	519679	+	F06809	F06809	1
6	524553	528104	+	F06886	F06886	1
6	528556	529734	+	F06908	F06908	1
6	531394	531864	+	F06974	F06974	1
6	532082	532432	+	F06996	F06996	1
6	532804	534420	+	F07018	F07018	1
6	534493	535008	-	F07040	F07040	1
6	535182	536840	+	F07062	F07062	1
6	536985	537281	-	F07084	F07084	1
6	537368	537430	-	F07084	F07084	2
6	537870	538727	-	F07106	F07106	1
6	539331	540632	+	F07128	F07128	1
6	540760	541464	-	F07150	F07150	1
6	541680	543308	-	F07172	F07172	1
6	543951	545687	-	F07194	F07194	1
6	547092	547640	-	F07216	F07216	1
6	548071	550749	+	F07238	F07238	1
6	551064	554351	+	F07260	F07260	1
6	554459	557971	-	F07282	F07282	1
6	558483	559243	-	F07304	F07304	1
6	559669	559672	-	F07304	F07304	2
6	560379	561308	-	F07326	F07326	1
6	561749	561940	-	F07348	F07348	1
6	563147	563368	-	F07370	F07370	1
6	563944	564021	-	F07370	F07370	2
6	565505	566953	-	F07392	F07392	1
6	567798	568811	-	F07414	F07414	1
6	569205	569999	+	F07436	F07436	1
6	570134	571081	-	F07458	F07458	1
6	571315	571656	+	F07480	F07480	1
6	571758	572996	-	F07502	F07502	1
6	574092	577604	+	F07524	F07524	1
6	577875	581726	-	F07546	F07546	1
6	582153	582536	+	F07590	F07590	1
6	582579	583028	-	F07612	F07612	1
6	583246	586506	-	F07634	F07634	1
6	587311	587859	-	F07656	F07656	1
6	587939	588124	-	F07656	F07656	2
6	588619	590118	-	F07700	F07700	1
6	590938	592215	-	F07722	F07722	1
6	592416	593996	-	F07744	F07744	1
6	594257	596551	+	F07766	F07766	1
6	596801	598201	+	F07788	F07788	1
6	598435	598881	-	F07810	F07810	1
6	599267	600109	+	F07832	F07832	1
6	600324	601442	+	F07854	F07854	1
6	601555	602715	-	F07876	F07876	1
6	602812	602871	-	F07876	F07876	2
6	603192	604433	-	F07898	F07898	1
6	604733	605500	+	F07920	F07920	1
6	605752	607626	+	F07942	F07942	1
6	608052	610541	+	F07964	F07964	1
6	610940	612076	-	F07986	F07986	1
6	612481	614844	-	F08008	F08008	1
6	615027	616457	-	F08030	F08030	1
6	616679	617860	-	F08052	F08052	1
6	618624	619064	-	F08074	F08074	1
6	619489	619770	+	F08118	F08118	1
6	620298	622196	+	F08140	F08140	1
6	622302	623294	-	F08162	F08162	1
6	623521	624759	+	F08184	F08184	1
6	624892	625407	-	F08206	F08206	1
6	630032	631465	+	F08250	F08250	1
6	631896	632756	+	F08272	F08272	1
6	633032	634603	-	F08294	F08294	1
6	634949	635485	-	F08316	F08316	1
6	635682	636491	+	F08338	F08338	1
6	636693	637601	-	F08360	F08360	1
6	638798	639997	-	F08382	F08382	1
6	640436	642367	-	F08404	F08404	1
6	642995	643836	-	F08426	F08426	1
6	643938	643989	-	F08426	F08426	2
6	644547	647147	+	F08448	F08448	1
6	649253	652684	-	F08514	F08514	1
6	653122	653456	-	F08536	F08536	1
6	653988	654024	-	F08536	F08536	2
6	654765	655199	-	F08558	F08558	1
6	655424	655795	+	F08580	F08580	1
6	657898	659322	+	F08602	F08602	1
6	660468	662009	+	F08624	F08624	1
6	662235	663080	+	F08646	F08646	1
6	663205	664506	-	F08668	F08668	1
6	664940	665692	-	F08690	F08690	1
6	666544	667830	+	F08712	F08712	1
6	668333	670216	-	F08734	F08734	1
6	671190	672875	-	F08756	F08756	1
6	673754	674086	-	F08800	F08800	1
6	674447	674938	+	F08822	F08822	1
6	675792	677642	+	F08844	F08844	1
6	678049	678054	+	F08866	F08866	1
6	678125	679027	+	F08866	F08866	2
6	679412	681979	+	F08888	F08888	1
6	682226	682687	+	F08910	F08910	1
6	682949	684022	+	F08932	F08932	1
6	684068	684757	-	F08954	F08954	1
6	684881	685348	+	F08976	F08976	1
6	687464	690121	+	F08998	F08998	1
6	690638	692668	+	F09020	F09020	1
6	692818	695205	+	F09042	F09042	1
6	695230	695574	-	F09064	F09064	1
6	695889	696260	+	F09086	F09086	1
6	697281	698825	+	F09108	F09108	1
6	699129	699521	+	F09130	F09130	1
6	699580	699582	+	F09152	F09152	1
6	700120	700524	+	F09152	F09152	2
6	700842	701180	+	F09174	F09174	1
6	701787	704834	-	F09196	F09196	1
6	705412	705774	+	F09218	F09218	1
6	706138	706911	+	F09262	F09262	1
6	707171	709066	-	F09284	F09284	1
6	709287	710570	+	F09306	F09306	1
6	710704	712269	-	F09328	F09328	1
6	712546	713644	-	F09350	F09350	1
6	713725	714500	-	F09350	F09350	2
6	715477	715752	+	F09372	F09372	1
6	716507	717241	+	F09394	F09394	1
6	717738	719603	+	F09416	F09416	1
6	720044	722812	+	F09438	F09438	1
6	723369	724781	+	F09460	F09460	1
6	725896	728712	+	F09482	F09482	1
6	728890	730611	-	F09504	F09504	1
6	731108	732448	+	F09526	F09526	1
6	732602	733519	-	F09548	F09548	1
6	733682	734557	-	F09570	F09570	1
6	736045	737034	+	F09592	F09592	1
6	737281	739476	-	F09614	F09614	1
6	740069	741166	+	F09636	F09636	1
6	743532	745562	-	F09702	F09702	1
6	745654	746217	+	F09724	F09724	1
6	746292	747230	-	F09746	F09746	1
6	747877	749496	-	F09768	F09768	1
6	750158	751834	+	F09790	F09790	1
6	753062	753119	+	F09812	F09812	1
6	753190	753587	+	F09812	F09812	2
6	753930	756458	+	F09834	F09834	1
6	756909	757916	-	F09856	F09856	1
6	758398	759615	-	F09878	F09878	1
6	760089	761483	-	F09900	F09900	1
6	762174	762842	-	F09922	F09922	1
6	764320	764637	+	F09944	F09944	1
6	767127	767384	-	F09988	F09988	1
6	767640	768644	+	F10010	F10010	1
6	768839	769840	-	F10032	F10032	1
6	770952	773375	-	F10054	F10054	1
6	773641	775002	-	F10076	F10076	1
6	775416	776330	+	F10098	F10098	1
6	778451	780304	-	F10120	F10120	1
6	780604	781470	-	F10142	F10142	1
6	782288	783355	+	F10164	F10164	1
6	783492	784082	-	F10186	F10186	1
6	784363	784968	+	F10208	F10208	1
6	785180	786613	-	F10230	F10230	1
6	786813	789677	+	F10252	F10252	1
6	789877	790236	-	F10274	F10274	1
6	790671	790673	-	F10274	F10274	2
6	791446	791991	-	F10296	F10296	1
6	793294	793782	-	F10318	F10318	1
6	795047	796114	-	F10340	F10340	1
6	796504	798711	-	F10362	F10362	1
6	799553	803338	-	F10384	F10384	1
6	805366	805617	+	F10406	F10406	1
6	805705	806367	+	F10428	F10428	1
6	806524	807636	+	F10450	F10450	1
6	808869	814061	+	F10472	F10472	1
6	814355	816403	-	F10494	F10494	1
6	817088	817903	+	F10516	F10516	1
6	818065	819651	-	F10538	F10538	1
6	819907	820989	+	F10560	F10560	1
6	821259	823388	-	F10582	F10582	1
6	824192	825265	+	F10604	F10604	1
6	825574	827106	+	F10626	F10626	1
6	827399	831010	+	F10648	F10648	1
6	831263	832675	+	F10670	F10670	1
6	832747	834204	-	F10692	F10692	1
6	834974	834991	+	F10714	F10714	1
6	835048	835695	+	F10714	F10714	2
6	835764	837089	-	F10736	F10736	1
6	837399	839873	+	F10758	F10758	1
6	839946	842735	-	F10780	F10780	1
6	842942	844093	-	F10802	F10802	1
6	844268	846073	+	F10824	F10824	1
6	846165	848530	-	F10846	F10846	1
6	848609	848942	-	F10846	F10846	2
6	849579	850949	-	F10868	F10868	1
6	852997	853257	-	F10890	F10890	1
6	854430	856511	-	F10912	F10912	1
6	856966	858462	+	F10934	F10934	1
6	858747	859007	-	F10956	F10956	1
6	859590	860807	-	F10978	F10978	1
6	860972	863419	+	F11000	F11000	1
6	863614	864504	+	F11022	F11022	1
6	864648	865571	-	F11044	F11044	1
6	865892	866197	+	F11066	F11066	1
6	866571	868064	-	F11088	F11088	1
6	868447	869832	+	F11110	F11110	1
6	869993	870316	-	F11132	F11132	1
6	870446	871981	+	F11154	F11154	1
6	872194	872931	-	F11176	F11176	1
6	873587	875866	-	F11198	F11198	1
6	877190	877501	-	F11220	F11220	1
6	878709	879638	+	F11242	F11242	1
6	879979	880290	-	F11264	F11264	1
6	880536	881807	+	F11286	F11286	1
6	882040	882615	-	F11308	F11308	1
6	882784	883410	+	F11330	F11330	1
6	883590	885341	+	F11352	F11352	1
6	885478	886629	-	F11374	F11374	1
6	886970	887734	+	F11396	F11396	1
6	887825	888172	-	F11418	F11418	1
6	888319	888324	+	F11440	F11440	1
6	888382	889194	+	F11440	F11440	2
6	889390	890886	-	F11462	F11462	1
6	893482	894009	+	F11484	F11484	1
6	894080	895786	-	F11506	F11506	1
6	896037	897386	+	F11528	F11528	1
6	898638	899393	+	F11550	F11550	1
6	899557	899865	-	F11572	F11572	1
6	900058	900588	+	F11594	F11594	1
6	901066	902841	-	F11616	F11616	1
6	903534	909971	+	F11638	F11638	1
6	910365	910910	-	F11660	F11660	1
6	911211	912014	+	F11682	F11682	1
6	912525	914219	+	F11704	F11704	1
6	914950	915498	+	F11726	F11726	1
6	915861	917087	-	F11748	F11748	1
6	918396	919763	-	F11814	F11814	1
6	920198	920437	+	F11836	F11836	1
6	920767	922455	+	F11858	F11858	1
6	922955	924664	+	F11880	F11880	1
6	924736	925005	-	F11902	F11902	1
6	925625	927466	+	F11924	F11924	1
6	928792	931089	+	F11946	F11946	1
6	931516	933264	-	F11968	F11968	1
6	934213	935445	+	F11990	F11990	1
6	935778	937163	-	F12012	F12012	1
6	937503	939101	+	F12034	F12034	1
6	939323	939943	+	F12056	F12056	1
6	940018	941082	-	F12078	F12078	1
6	941150	941242	-	F12078	F12078	2
6	941686	943989	-	F12100	F12100	1
6	944868	945215	+	F12122	F12122	1
6	945361	949362	-	F12144	F12144	1
6	949531	949826	-	F12166	F12166	1
6	949912	950083	-	F12166	F12166	2
6	950237	950270	+	F12188	F12188	1
6	950360	950646	+	F12188	F12188	2
6	950838	951430	-	F12210	F12210	1
6	951636	951660	-	F12210	F12210	2
6	952576	954450	-	F12232	F12232	1
6	954676	955836	+	F12254	F12254	1
6	956186	958213	+	F12276	F12276	1
6	958588	961926	-	F12298	F12298	1
6	963021	963767	+	F12320	F12320	1
6	964262	967393	+	F12342	F12342	1
6	969369	971633	+	F12430	F12430	1
6	971802	972758	-	F12452	F12452	1
6	974485	975240	+	F12474	F12474	1
6	975352	976641	-	F12496	F12496	1
6	977209	977457	-	F12518	F12518	1
6	978415	979023	+	F12540	F12540	1
6	979982	981154	+	F12584	F12584	1
6	981486	983453	+	F12606	F12606	1
6	983841	987056	+	F12628	F12628	1
6	987352	987933	+	F12650	F12650	1
6	988160	988519	+	F12672	F12672	1
6	988977	993311	-	F12694	F12694	1
6	993583	994716	+	F12716	F12716	1
6	994959	996575	+	F12738	F12738	1
6	997270	998271	-	F12760	F12760	1
6	999031	1000134	-	F12782	F12782	1
6	1000513	1002627	-	F12804	F12804	1
6	1003012	1004373	-	F12826	F12826	1
6	1004963	1008310	-	F12848	F12848	1
6	1009109	1011805	-	F12870	F12870	1
6	1013209	1013724	+	F12892	F12892	1
6	1013914	1016037	-	F12914	F12914	1
6	1016829	1018727	+	F12936	F12936	1
6	1019015	1022098	-	F12958	F12958	1
6	1022519	1023607	-	F12980	F12980	1
6	1023761	1025035	+	F13002	F13002	1
6	1025145	1026008	-	F13024	F13024	1
6	1026073	1026882	-	F13046	F13046	1
6	1027310	1027351	+	F13068	F13068	1
6	1027820	1028191	+	F13068	F13068	2
6	1028424	1036793	+	F13090	F13090	1
6	1037049	1038071	-	F13112	F13112	1
6	1038673	1040205	-	F13134	F13134	1
6	1040731	1041246	-	F13156	F13156	1
6	1041547	1042797	+	F13178	F13178	1
6	1043084	1043120	+	F13200	F13200	1
6	1043437	1044053	+	F13200	F13200	2
6	1044465	1044860	-	F13222	F13222	1
6	1046281	1046895	+	F13244	F13244	1
6	1047514	1048980	-	F13266	F13266	1
6	1049320	1050033	-	F13288	F13288	1
6	1051101	1053050	+	F13310	F13310	1
6	1053716	1055104	+	F13332	F13332	1
6	1055553	1057775	+	F13354	F13354	1
6	1058414	1060639	+	F13376	F13376	1
6	1060920	1062029	-	F13398	F13398	1
6	1062446	1064092	-	F13420	F13420	1
6	1065165	1068626	+	F13442	F13442	1
6	1069115	1069165	+	F13486	F13486	1
6	1069238	1069732	+	F13486	F13486	2
6	1069870	1072329	-	F13508	F13508	1
6	1073177	1076083	+	F13530	F13530	1
6	1076192	1076833	-	F13552	F13552	1
6	1077083	1078357	+	F13563	F13563	1
6	1078912	1081071	+	F13574	F13574	1
6	1082310	1085321	+	F13596	F13596	1
6	1085967	1089494	+	F13618	F13618	1
6	1089998	1093051	+	F13640	F13640	1
6	1093181	1093771	+	F13662	F13662	1
6	1094132	1095613	+	F13684	F13684	1
6	1095810	1097441	-	F13706	F13706	1
6	1097746	1098930	-	F13728	F13728	1
6	1099212	1099517	-	F13750	F13750	1
6	1099703	1100971	+	F13772	F13772	1
6	1102770	1103879	+	F13838	F13838	1
6	1104604	1106013	+	F13860	F13860	1
6	1106374	1107201	-	F13882	F13882	1
6	1107394	1108647	+	F13904	F13904	1
6	1110172	1110489	-	F13926	F13926	1
6	1112265	1112567	+	F13948	F13948	1
6	1112601	1113203	-	F13970	F13970	1
6	1113332	1114378	+	F13992	F13992	1
6	1114419	1115273	-	F14014	F14014	1
6	1115493	1116722	+	F14036	F14036	1
6	1117019	1120453	+	F14058	F14058	1
6	1120568	1123918	-	F14080	F14080	1
6	1124333	1127449	-	F14102	F14102	1
6	1128851	1133248	+	F14124	F14124	1
6	1133375	1134274	-	F14146	F14146	1
6	1135147	1136268	-	F14168	F14168	1
6	1138506	1138754	-	F14190	F14190	1
6	1138868	1138869	+	F14212	F14212	1
6	1139320	1139596	+	F14212	F14212	2
6	1140131	1141090	+	F14234	F14234	1
6	1141479	1143572	-	F14256	F14256	1
6	1143922	1144782	+	F14278	F14278	1
6	1144877	1145707	-	F14300	F14300	1
6	1146158	1147753	+	F14322	F14322	1
6	1148065	1148790	+	F14344	F14344	1
6	1148874	1150394	-	F14366	F14366	1
6	1150466	1151434	-	F14388	F14388	1
6	1151681	1152670	-	F14410	F14410	1
6	1153384	1154142	+	F14432	F14432	1
6	1154197	1154754	-	F14454	F14454	1
6	1154903	1155436	+	F14476	F14476	1
6	1156615	1158351	+	F14498	F14498	1
6	1158791	1159242	-	F14520	F14520	1
6	1159314	1159326	-	F14520	F14520	2
6	1159517	1159693	-	F14542	F14542	1
6	1159918	1160955	+	F14564	F14564	1
6	1161281	1162540	+	F14586	F14586	1
6	1162905	1164140	-	F14608	F14608	1
6	1164522	1164854	-	F14630	F14630	1
6	1166099	1169467	-	F14652	F14652	1
6	1170374	1172791	-	F14674	F14674	1
6	1174646	1174684	+	F14696	F14696	1
6	1175901	1176749	+	F14696	F14696	2
6	1177621	1179759	+	F14718	F14718	1
6	1181696	1183831	+	F14740	F14740	1
6	1186204	1188396	+	F14762	F14762	1
6	1193821	1195950	+	F14784	F14784	1
6	1196694	1197047	+	F14806	F14806	1
6	1198356	1198379	+	F14828	F14828	1
6	1198446	1200377	+	F14828	F14828	2
6	1200487	1201308	-	F14850	F14850	1
6	1201428	1202036	+	F14872	F14872	1
6	1202168	1206061	-	F14894	F14894	1
6	1207476	1207772	+	F14960	F14960	1
6	1207888	1208667	-	F14982	F14982	1
6	1208883	1209905	+	F15004	F15004	1
6	1210335	1211672	-	F15026	F15026	1
6	1212493	1212990	+	F15048	F15048	1
6	1213643	1215403	+	F15070	F15070	1
6	1215605	1216390	+	F15092	F15092	1
6	1216468	1217105	-	F15114	F15114	1
6	1217167	1217191	-	F15114	F15114	2
6	1217419	1219491	-	F15136	F15136	1
6	1220221	1221438	-	F15158	F15158	1
6	1221606	1222424	+	F15180	F15180	1
6	1223198	1224565	+	F15202	F15202	1
