4	903897	905033	-	D10736	D10736	1
4	905442	908351	-	D10758	D10758	1
4	909226	910482	+	D10780	D10780	1
4	911004	912956	+	D10802	D10802	1
4	913096	914064	+	D10824	D10824	1
4	917878	920139	-	D10868	D10868	1
4	920208	921158	+	D10890	D10890	1
4	921315	921809	+	D10912	D10912	1
4	921917	923908	-	D10934	D10934	1
4	924444	926276	+	D10956	D10956	1
4	926565	927449	+	D10978	D10978	1
4	927573	928028	-	D11000	D11000	1
4	930195	931772	+	D11022	D11022	1
4	932267	934795	+	D11044	D11044	1
4	935159	937030	+	D11066	D11066	1
4	937064	938680	-	D11088	D11088	1
4	939064	940443	+	D11110	D11110	1
4	941141	943336	+	D11132	D11132	1
4	943550	945451	-	D11154	D11154	1
4	946652	947758	+	D11220	D11220	1
4	948040	948693	+	D11242	D11242	1
4	948942	950585	-	D11264	D11264	1
4	952637	954790	+	D11286	D11286	1
4	955212	957818	-	D11308	D11308	1
4	958938	959915	+	D11352	D11352	1
4	960065	961003	-	D11374	D11374	1
4	961163	962149	+	D11396	D11396	1
4	962179	964404	-	D11418	D11418	1
4	964606	965415	-	D11440	D11440	1
4	965863	967644	+	D11462	D11462	1
4	967768	968361	-	D11484	D11484	1
4	968503	969858	+	D11506	D11506	1
4	970060	971421	+	D11528	D11528	1
4	971487	972974	-	D11550	D11550	1
4	973219	976056	+	D11572	D11572	1
4	976152	976582	-	D11594	D11594	1
4	976654	976690	-	D11594	D11594	2
4	977141	978928	+	D11616	D11616	1
4	979315	979959	+	D11638	D11638	1
4	980081	981088	+	D11660	D11660	1
4	981098	982573	-	D11682	D11682	1
4	983516	985099	+	D11704	D11704	1
4	985440	985955	-	D11726	D11726	1
4	986244	986711	+	D11748	D11748	1
4	987020	990694	-	D11770	D11770	1
4	991055	991822	+	D11792	D11792	1
4	991951	992679	-	D11814	D11814	1
4	993707	998095	+	D11836	D11836	1
4	998646	1003157	+	D11858	D11858	1
4	1003647	1008143	+	D11880	D11880	1
4	1008230	1009561	-	D11902	D11902	1
4	1010361	1011947	+	D11924	D11924	1
4	1012082	1014985	-	D11946	D11946	1
4	1015205	1015486	+	D11968	D11968	1
4	1015587	1016501	-	D11990	D11990	1
4	1016679	1020464	-	D12012	D12012	1
4	1020703	1021488	+	D12034	D12034	1
4	1021530	1022165	-	D12056	D12056	1
4	1022767	1025274	+	D12078	D12078	1
4	1025329	1026027	-	D12100	D12100	1
4	1026137	1026898	-	D12122	D12122	1
4	1027001	1028974	-	D12144	D12144	1
4	1029287	1029805	-	D12166	D12166	1
4	1029940	1030860	-	D12188	D12188	1
4	1030994	1031662	+	D12210	D12210	1
4	1031821	1032810	-	D12232	D12232	1
4	1033584	1034732	+	D12298	D12298	1
4	1034786	1035898	-	D12320	D12320	1
4	1036020	1036841	-	D12342	D12342	1
4	1037070	1039499	+	D12364	D12364	1
4	1039539	1041011	-	D12386	D12386	1
4	1041479	1043800	+	D12408	D12408	1
4	1044314	1044811	+	D12430	D12430	1
4	1045338	1047140	+	D12452	D12452	1
4	1047901	1055058	+	D12496	D12496	1
4	1055521	1058166	+	D12518	D12518	1
4	1059795	1061441	+	D12540	D12540	1
4	1061702	1064158	-	D12562	D12562	1
4	1064627	1066366	-	D12584	D12584	1
4	1068151	1069290	+	D12606	D12606	1
4	1069722	1071425	+	D12628	D12628	1
4	1071620	1073056	+	D12650	D12650	1
4	1073053	1073283	-	D12672	D12672	1
4	1073347	1073369	-	D12672	D12672	2
4	1073442	1073463	-	D12672	D12672	3
4	1073650	1075554	+	D12694	D12694	1
4	1075737	1076927	+	D12716	D12716	1
4	1076930	1077631	-	D12738	D12738	1
4	1078757	1078969	+	D12760	D12760	1
4	1077736	1078557	-	D12782	D12782	1
4	1079076	1082225	-	D12804	D12804	1
4	1082447	1082977	+	D12826	D12826	1
4	1082974	1083606	-	D12848	D12848	1
4	1083883	1086843	-	D12870	D12870	1
4	1087239	1088474	+	D12892	D12892	1
4	1089169	1090980	-	D12914	D12914	1
4	1091211	1092020	-	D12936	D12936	1
4	1092423	1093967	+	D12958	D12958	1
4	1094149	1095216	+	D12980	D12980	1
4	1095288	1096274	-	D13002	D13002	1
4	1096836	1099121	+	D13024	D13024	1
4	1099413	1099841	+	D13046	D13046	1
4	1100114	1101760	-	D13068	D13068	1
4	1102902	1104014	+	D13090	D13090	1
4	1104062	1105024	-	D13112	D13112	1
4	1105241	1105984	+	D13134	D13134	1
4	1106020	1107972	-	D13156	D13156	1
4	1108094	1109134	+	D13178	D13178	1
4	1109365	1111098	+	D13200	D13200	1
4	1111197	1111760	-	D13222	D13222	1
4	1111990	1113579	+	D13244	D13244	1
4	1113664	1117746	-	D13266	D13266	1
4	1118074	1118571	-	D13288	D13288	1
4	1118820	1120670	-	D13310	D13310	1
4	1121064	1123733	-	D13332	D13332	1
4	1126720	1128636	+	D13398	D13398	1
4	1128676	1130406	-	D13420	D13420	1
4	1131179	1131994	+	D13464	D13464	1
4	1132115	1132525	-	D13486	D13486	1
4	1133535	1134842	+	D13508	D13508	1
4	1134883	1136205	-	D13530	D13530	1
4	1136381	1136407	+	D13552	D13552	1
4	1136473	1137222	+	D13552	D13552	2
4	1137730	1138170	+	D13574	D13574	1
4	1138485	1139834	-	D13596	D13596	1
4	1142012	1143937	+	D13618	D13618	1
4	1144205	1144795	-	D13640	D13640	1
4	1145228	1147852	-	D13662	D13662	1
4	1148224	1148706	-	D13684	D13684	1
4	1148881	1149444	-	D13706	D13706	1
4	1150117	1151985	+	D13728	D13728	1
4	1152210	1154039	-	D13750	D13750	1
4	1154277	1155560	+	D13772	D13772	1
4	1155948	1165781	+	D13794	D13794	1
4	1165972	1168281	-	D13816	D13816	1
4	1169306	1171609	+	D13838	D13838	1
4	1171732	1172829	-	D13860	D13860	1
4	1173109	1174062	+	D13882	D13882	1
4	1174048	1174614	-	D13904	D13904	1
4	1174708	1175679	+	D13926	D13926	1
4	1176439	1176906	+	D13948	D13948	1
4	1177210	1178439	+	D13970	D13970	1
4	1178918	1180681	+	D13992	D13992	1
4	1181160	1185839	+	D14014	D14014	1
4	1186152	1187744	-	D14036	D14036	1
4	1188615	1190891	+	D14058	D14058	1
4	1191418	1194183	+	D14080	D14080	1
4	1194324	1196744	-	D14102	D14102	1
4	1197934	1199010	+	D14146	D14146	1
4	1199283	1200161	+	D14168	D14168	1
4	1200325	1201212	+	D14190	D14190	1
4	1201258	1203081	-	D14212	D14212	1
4	1203489	1204664	+	D14234	D14234	1
4	1204718	1208251	-	D14256	D14256	1
4	1210961	1212943	-	D14322	D14322	1
4	1215124	1217427	+	D14344	D14344	1
4	1217592	1217924	+	D14366	D14366	1
4	1218001	1219752	-	D14388	D14388	1
4	1220027	1222345	-	D14410	D14410	1
4	1222977	1226489	-	D14432	D14432	1
4	1226987	1227814	-	D14454	D14454	1
4	1227917	1228384	-	D14476	D14476	1
4	1228568	1229506	+	D14498	D14498	1
4	1229537	1230349	-	D14520	D14520	1
4	1231299	1232090	+	D14542	D14542	1
4	1232214	1233857	-	D14564	D14564	1
4	1234774	1236720	+	D14586	D14586	1
4	1236891	1237937	-	D14608	D14608	1
4	1238144	1238332	-	D14630	D14630	1
4	1238450	1238452	-	D14630	D14630	2
4	1239412	1240599	+	D14652	D14652	1
4	1240683	1241987	-	D14674	D14674	1
4	1242143	1244074	+	D14696	D14696	1
4	1244138	1245070	-	D14718	D14718	1
4	1245430	1246581	-	D14740	D14740	1
4	1246753	1247328	-	D14762	D14762	1
4	1247520	1248164	-	D14784	D14784	1
4	1248972	1249736	-	D14828	D14828	1
4	1249914	1250276	-	D14850	D14850	1
4	1251395	1251778	+	D14872	D14872	1
4	1251912	1252520	-	D14894	D14894	1
4	1252760	1254058	+	D14916	D14916	1
4	1254317	1256140	+	D14938	D14938	1
4	1256745	1259903	+	D14960	D14960	1
4	1260243	1260716	+	D14982	D14982	1
4	1261396	1262745	+	D15004	D15004	1
4	1262956	1266606	+	D15026	D15026	1
4	1266945	1267685	+	D15048	D15048	1
4	1268414	1270615	+	D15092	D15092	1
4	1270679	1271932	-	D15114	D15114	1
4	1272805	1273386	+	D15136	D15136	1
4	1273735	1274322	+	D15158	D15158	1
4	1274586	1277897	+	D15180	D15180	1
4	1278034	1279659	+	D15202	D15202	1
4	1279820	1280080	+	D15224	D15224	1
4	1280310	1282541	+	D15246	D15246	1
4	1282847	1283794	+	D15268	D15268	1
4	1283982	1286165	-	D15290	D15290	1
4	1286957	1287643	+	D15312	D15312	1
4	1287804	1288718	+	D15334	D15334	1
4	1288782	1289210	+	D15356	D15356	1
4	1289412	1289744	+	D15378	D15378	1
4	1289897	1291204	+	D15400	D15400	1
4	1291216	1291848	-	D15422	D15422	1
4	1291926	1293920	+	D15444	D15444	1
4	1294010	1294312	-	D15466	D15466	1
4	1294374	1294436	-	D15466	D15466	2
4	1294636	1295616	-	D15488	D15488	1
4	1296067	1297374	+	D15510	D15510	1
4	1297409	1298113	-	D15532	D15532	1
4	1298587	1300152	-	D15554	D15554	1
4	1300555	1301064	-	D15576	D15576	1
4	1301578	1304283	+	D15598	D15598	1
4	1304506	1307619	+	D15620	D15620	1
4	1307703	1311215	-	D15642	D15642	1
4	1311732	1312496	-	D15664	D15664	1
4	1313019	1314032	-	D15686	D15686	1
4	1315219	1315626	-	D15708	D15708	1
4	1316165	1317616	-	D15730	D15730	1
4	1318050	1318961	-	D15752	D15752	1
4	1319116	1319889	+	D15774	D15774	1
4	1319952	1320878	-	D15796	D15796	1
4	1321075	1321431	+	D15818	D15818	1
4	1321497	1322720	-	D15840	D15840	1
4	1323305	1326433	+	D15862	D15862	1
4	1326692	1330597	-	D15884	D15884	1
4	1331340	1332452	-	D15906	D15906	1
4	1333270	1333692	+	D15950	D15950	1
4	1333739	1334161	-	D15972	D15972	1
4	1334307	1337549	-	D15994	D15994	1
4	1338068	1338754	-	D16016	D16016	1
4	1338964	1340088	-	D16038	D16038	1
4	1340210	1341877	-	D16060	D16060	1
4	1342194	1344626	+	D16082	D16082	1
4	1345440	1346798	+	D16104	D16104	1
4	1347073	1347519	-	D16126	D16126	1
4	1347685	1348515	+	D16148	D16148	1
4	1348849	1349982	+	D16170	D16170	1
4	1350080	1351092	-	D16192	D16192	1
4	1351180	1351366	-	D16192	D16192	2
4	1351739	1352722	-	D16214	D16214	1
4	1353828	1354193	+	D16236	D16236	1
4	1354471	1355088	+	D16258	D16258	1
4	1355175	1356833	+	D16280	D16280	1
4	1357223	1359712	+	D16302	D16302	1
4	1359898	1361094	-	D16324	D16324	1
4	1361550	1364075	-	D16346	D16346	1
4	1364349	1365806	-	D16368	D16368	1
4	1366068	1367264	-	D16390	D16390	1
4	1367485	1367928	-	D16412	D16412	1
4	1368801	1369076	+	D16478	D16478	1
4	1369479	1371329	+	D16500	D16500	1
4	1371404	1372480	-	D16522	D16522	1
4	1373180	1374448	+	D16544	D16544	1
4	1374513	1375010	-	D16566	D16566	1
4	1375905	1377329	+	D16588	D16588	1
4	1377499	1378356	+	D16610	D16610	1
4	1378392	1379933	-	D16632	D16632	1
4	1380316	1380888	-	D16654	D16654	1
4	1381291	1382133	+	D16676	D16676	1
4	1382235	1383152	-	D16698	D16698	1
4	1383787	1384941	-	D16720	D16720	1
4	1385330	1387156	-	D16742	D16742	1
4	1387968	1388861	-	D16764	D16764	1
4	1389362	1391914	+	D16786	D16786	1
4	1392725	1396147	-	D16830	D16830	1
4	1396784	1397503	-	D16852	D16852	1
4	1397612	1399144	-	D16874	D16874	1
4	1399554	1399940	-	D16896	D16896	1
4	1401516	1401914	+	D16918	D16918	1
4	1402514	1403320	+	D16940	D16940	1
4	1403378	1403716	-	D16962	D16962	1
4	1403883	1404848	+	D16984	D16984	1
4	1404976	1407537	-	D17006	D17006	1
4	1407968	1409227	-	D17028	D17028	1
4	1409558	1411051	-	D17050	D17050	1
4	1411164	1411556	-	D17072	D17072	1
4	1411899	1412285	-	D17094	D17094	1
4	1413058	1413786	+	D17116	D17116	1
4	1414061	1416889	-	D17138	D17138	1
4	1417469	1419208	-	D17160	D17160	1
4	1420126	1420500	+	D17182	D17182	1
4	1420625	1420990	+	D17204	D17204	1
4	1421099	1421947	+	D17226	D17226	1
4	1421921	1423006	-	D17248	D17248	1
4	1423257	1423301	+	D17270	D17270	1
4	1423368	1424516	+	D17270	D17270	2
4	1424965	1427121	-	D17292	D17292	1
4	1427440	1427961	+	D17314	D17314	1
4	1428011	1428490	-	D17336	D17336	1
4	1429127	1431133	+	D17358	D17358	1
4	1432089	1436237	+	D17380	D17380	1
4	1436347	1436898	-	D17402	D17402	1
4	1437088	1438362	+	D17424	D17424	1
4	1438565	1438966	+	D17446	D17446	1
4	1439376	1441958	+	D17468	D17468	1
4	1442414	1445434	-	D17490	D17490	1
4	1446153	1452419	+	D17512	D17512	1
4	1452808	1453989	+	D17534	D17534	1
4	1454136	1454810	-	D17556	D17556	1
4	1455027	1456367	-	D17578	D17578	1
4	1457208	1458278	-	D17600	D17600	1
4	1458632	1460011	-	D17622	D17622	1
4	1460498	1461799	-	D17644	D17644	1
4	1462228	1462836	-	D17666	D17666	1
4	1463330	1464139	-	D17666	D17666	2
4	1464457	1465410	-	D17688	D17688	1
4	1466189	1470649	-	D17710	D17710	1
4	1471224	1472423	-	D17732	D17732	1
4	1473879	1476041	+	D17776	D17776	1
4	1476175	1477764	-	D17798	D17798	1
4	1477973	1479490	-	D17820	D17820	1
4	1479858	1481045	+	D17842	D17842	1
4	1481311	1483047	+	D17864	D17864	1
4	1486514	1488070	+	D17908	D17908	1
4	1488105	1488812	-	D17930	D17930	1
4	1489975	1491732	-	D17952	D17952	1
4	1492455	1494785	-	D17974	D17974	1
5	2603	3472	+	E00132	E00132	1
5	8207	9667	-	E00198	E00198	1
5	10096	10788	+	E00220	E00220	1
5	14074	14937	-	E00286	E00286	1
5	15270	15968	+	E00308	E00308	1
5	16701	17774	+	E00330	E00330	1
5	21090	22190	-	E00396	E00396	1
5	25673	27175	+	E00418	E00418	1
5	28214	29269	+	E00440	E00440	1
5	29301	30023	-	E00462	E00462	1
5	30607	31947	+	E00484	E00484	1
5	32878	33987	-	E00528	E00528	1
5	34682	35206	-	E00550	E00550	1
5	35940	38456	+	E00572	E00572	1
5	38569	43626	-	E00594	E00594	1
5	43920	44621	+	E00616	E00616	1
5	44716	48036	-	E00638	E00638	1
5	48313	48828	-	E00660	E00660	1
5	49836	51548	+	E00682	E00682	1
5	51585	52088	-	E00704	E00704	1
5	52308	53504	-	E00726	E00726	1
5	53722	54555	+	E00748	E00748	1
5	54938	56386	+	E00770	E00770	1
5	56602	56886	+	E00792	E00792	1
5	56974	57702	-	E00814	E00814	1
5	58372	59811	+	E00836	E00836	1
5	60005	60388	+	E00858	E00858	1
5	60873	61871	+	E00880	E00880	1
5	62013	62324	+	E00902	E00902	1
5	62334	63560	-	E00924	E00924	1
5	63743	64987	+	E00946	E00946	1
5	64996	67635	-	E00968	E00968	1
5	67851	69179	-	E00990	E00990	1
5	69922	70129	+	E01012	E01012	1
5	70320	71353	+	E01012	E01012	2
5	71583	72761	+	E01056	E01056	1
5	73042	75048	+	E01078	E01078	1
5	75069	76568	-	E01100	E01100	1
5	76768	78504	-	E01122	E01122	1
5	78626	79330	-	E01144	E01144	1
5	81297	83180	+	E01166	E01166	1
5	83763	85724	+	E01188	E01188	1
5	86975	88753	+	E01210	E01210	1
5	89104	90417	+	E01232	E01232	1
5	90540	92498	-	E01254	E01254	1
5	92776	93699	+	E01276	E01276	1
5	93711	94115	-	E01298	E01298	1
5	94332	95522	+	E01320	E01320	1
5	95551	96861	-	E01342	E01342	1
5	97201	99147	-	E01364	E01364	1
5	100442	100702	-	E01386	E01386	1
5	101663	102559	+	E01408	E01408	1
5	102660	103598	+	E01430	E01430	1
5	103615	105072	-	E01452	E01452	1
5	105281	107998	+	E01474	E01474	1
5	108148	110756	-	E01496	E01496	1
5	110823	110847	-	E01496	E01496	2
5	111190	113505	+	E01518	E01518	1
5	113522	114142	-	E01540	E01540	1
5	114616	115953	-	E01584	E01584	1
5	116050	116364	-	E01584	E01584	2
5	116792	119119	+	E01606	E01606	1
5	119378	119770	+	E01628	E01628	1
5	120273	121784	+	E01650	E01650	1
5	122203	122961	-	E01672	E01672	1
5	123505	123512	+	E01694	E01694	1
5	123613	124060	+	E01694	E01694	2
5	124257	125786	+	E01716	E01716	1
5	125883	127247	-	E01738	E01738	1
5	127610	130372	+	E01760	E01760	1
5	130893	133712	+	E01782	E01782	1
5	133797	134696	-	E01804	E01804	1
5	134806	136320	+	E01826	E01826	1
5	136541	138976	-	E01848	E01848	1
5	139487	141286	-	E01870	E01870	1
5	141666	141857	-	E01892	E01892	1
5	142718	144259	+	E01914	E01914	1
5	144459	146066	+	E01936	E01936	1
5	146255	147184	-	E01958	E01958	1
5	147587	148774	-	E01980	E01980	1
5	148958	151744	+	E02002	E02002	1
5	151924	152469	+	E02024	E02024	1
5	152683	153252	-	E02046	E02046	1
5	154407	155312	+	E02068	E02068	1
5	155560	156105	-	E02090	E02090	1
5	157127	162079	+	E02134	E02134	1
5	162220	163944	-	E02156	E02156	1
5	165393	167327	-	E02200	E02200	1
5	167692	168384	+	E02222	E02222	1
5	169081	170601	-	E02266	E02266	1
5	171852	173489	-	E02288	E02288	1
5	175207	176652	+	E02310	E02310	1
5	176775	177383	-	E02332	E02332	1
5	178826	180592	+	E02354	E02354	1
5	181177	182817	-	E02376	E02376	1
5	183200	184300	+	E02398	E02398	1
5	184575	187247	+	E02420	E02420	1
5	187334	188347	-	E02442	E02442	1
5	188500	189342	+	E02464	E02464	1
5	189383	193963	-	E02486	E02486	1
5	195237	196880	+	E02508	E02508	1
5	197126	198796	+	E02530	E02530	1
5	198939	199298	-	E02552	E02552	1
5	199677	202463	-	E02574	E02574	1
5	202673	204409	-	E02596	E02596	1
5	204601	205905	-	E02618	E02618	1
5	206336	207073	+	E02662	E02662	1
5	208420	208821	+	E02684	E02684	1
5	210318	211271	+	E02728	E02728	1
5	211486	211518	+	E02750	E02750	1
5	211605	211787	+	E02750	E02750	2
5	212005	213804	-	E02772	E02772	1
5	215374	218964	+	E02838	E02838	1
5	219672	222503	+	E02860	E02860	1
5	222715	223959	-	E02882	E02882	1
5	225197	225643	-	E02926	E02926	1
5	225906	226940	+	E02948	E02948	1
5	227141	227623	+	E02970	E02970	1
5	227763	230000	-	E02992	E02992	1
5	230333	233779	+	E03014	E03014	1
5	233916	236231	-	E03036	E03036	1
5	236699	237079	+	E03058	E03058	1
5	237145	240105	-	E03080	E03080	1
5	240333	243686	-	E03102	E03102	1
5	244074	246614	+	E03124	E03124	1
5	247502	248152	+	E03146	E03146	1
5	248494	250518	-	E03168	E03168	1
5	250709	253867	-	E03190	E03190	1
5	254862	255188	-	E03256	E03256	1
5	255578	259558	+	E03278	E03278	1
5	259634	260827	-	E03300	E03300	1
5	260990	265570	+	E03322	E03322	1
5	265644	266966	-	E03344	E03344	1
5	267206	268003	+	E03366	E03366	1
5	268186	268449	+	E03388	E03388	1
5	268553	270388	-	E03410	E03410	1
5	270926	272575	-	E03454	E03454	1
5	272677	274068	-	E03476	E03476	1
5	274104	274835	-	E03498	E03498	1
5	274837	275502	+	E03520	E03520	1
5	275553	275912	-	E03542	E03542	1
5	276372	277916	-	E03564	E03564	1
5	278440	279492	+	E03586	E03586	1
5	279670	280272	-	E03608	E03608	1
5	280468	281946	+	E03630	E03630	1
5	282429	284129	+	E03652	E03652	1
5	285779	286882	+	E03718	E03718	1
5	286885	287529	-	E03740	E03740	1
5	287663	287959	-	E03762	E03762	1
5	288092	288316	+	E03784	E03784	1
5	288494	288498	+	E03806	E03806	1
5	288563	289187	+	E03806	E03806	2
5	289636	291756	+	E03828	E03828	1
5	292938	295847	+	E03872	E03872	1
5	295966	296331	-	E03894	E03894	1
5	296502	298217	-	E03916	E03916	1
5	299150	300019	-	E03938	E03938	1
5	301742	302785	+	E04004	E04004	1
5	302794	304305	-	E04026	E04026	1
5	304608	306266	+	E04048	E04048	1
5	306419	307669	-	E04070	E04070	1
5	308495	311683	+	E04092	E04092	1
5	311897	312835	+	E04114	E04114	1
5	313002	313727	+	E04136	E04136	1
5	314271	315056	+	E04158	E04158	1
5	315499	316374	+	E04180	E04180	1
5	316577	317380	+	E04202	E04202	1
5	317895	321641	+	E04224	E04224	1
5	322215	324035	-	E04246	E04246	1
5	326162	327577	+	E04290	E04290	1
5	328509	329432	+	E04312	E04312	1
5	330667	331098	+	E04334	E04334	1
5	332059	332619	-	E04356	E04356	1
5	332944	333924	+	E04378	E04378	1
5	335131	336309	-	E04422	E04422	1
5	336625	337185	-	E04444	E04444	1
5	337432	337467	+	E04466	E04466	1
5	337557	338300	+	E04466	E04466	2
5	338396	339943	-	E04488	E04488	1
5	341193	342152	-	E04532	E04532	1
5	343429	343509	+	E04554	E04554	1
5	343577	344725	+	E04554	E04554	2
5	344989	346485	+	E04576	E04576	1
5	346758	347831	-	E04598	E04598	1
5	348647	349558	+	E04620	E04620	1
5	349593	352016	-	E04642	E04642	1
5	353639	354439	+	E04686	E04686	1
5	354494	356329	-	E04708	E04708	1
5	357586	358830	-	E04752	E04752	1
5	359351	361777	-	E04774	E04774	1
5	362881	363969	+	E04796	E04796	1
5	364119	365612	-	E04818	E04818	1
5	365995	366834	+	E04840	E04840	1
5	366864	367988	-	E04862	E04862	1
5	368266	373518	+	E04884	E04884	1
5	373554	373925	-	E04906	E04906	1
5	373973	374017	-	E04906	E04906	2
5	374326	375537	-	E04928	E04928	1
5	375710	375727	-	E04928	E04928	2
5	375954	376940	-	E04950	E04950	1
5	377214	378326	+	E04972	E04972	1
5	378428	379360	-	E04994	E04994	1
5	379654	380889	-	E05016	E05016	1
5	381556	382278	-	E05060	E05060	1
5	382498	383838	+	E05082	E05082	1
5	383976	384680	-	E05104	E05104	1
5	384898	386550	-	E05126	E05126	1
5	387268	390405	-	E05148	E05148	1
5	390866	392593	-	E05170	E05170	1
5	393899	398461	+	E05192	E05192	1
5	398897	399247	+	E05214	E05214	1
5	399318	399788	-	E05236	E05236	1
5	400002	400904	-	E05258	E05258	1
5	401122	402849	+	E05280	E05280	1
5	404251	405771	-	E05302	E05302	1
5	406954	408648	+	E05346	E05346	1
5	408747	409241	-	E05368	E05368	1
5	409482	410519	-	E05390	E05390	1
5	410945	414679	+	E05412	E05412	1
5	414824	416638	+	E05434	E05434	1
5	416737	418317	-	E05456	E05456	1
5	419461	420420	+	E05500	E05500	1
5	420518	423310	+	E05522	E05522	1
5	424445	426691	+	E05544	E05544	1
5	427628	429745	+	E05566	E05566	1
5	430271	431686	+	E05588	E05588	1
5	431805	434438	-	E05610	E05610	1
5	434758	437055	-	E05632	E05632	1
5	437437	438939	-	E05654	E05654	1
5	439616	442816	-	E05676	E05676	1
5	444081	444947	+	E05698	E05698	1
5	445100	446314	+	E05720	E05720	1
5	446910	447269	-	E05764	E05764	1
5	447852	449156	+	E05786	E05786	1
5	449379	450941	-	E05808	E05808	1
5	451608	452372	+	E05830	E05830	1
5	452408	452737	-	E05852	E05852	1
5	452910	454559	+	E05874	E05874	1
5	454640	456052	-	E05896	E05896	1
5	456481	457740	+	E05918	E05918	1
5	457871	458569	-	E05940	E05940	1
5	459338	463159	+	E05984	E05984	1
5	463341	464882	-	E06006	E06006	1
5	466974	468458	+	E06182	E06182	1
5	468599	470212	-	E06204	E06204	1
5	470767	471888	-	E06226	E06226	1
5	472430	474043	-	E06248	E06248	1
5	475960	478698	+	E06270	E06270	1
5	478738	480333	-	E06292	E06292	1
5	480856	482349	+	E06314	E06314	1
5	482415	483557	-	E06336	E06336	1
5	484003	484500	+	E06358	E06358	1
5	484736	486097	+	E06380	E06380	1
5	486200	487783	-	E06402	E06402	1
5	487921	488277	+	E06424	E06424	1
5	488300	489820	-	E06446	E06446	1
5	491055	492197	+	E06490	E06490	1
5	492396	493178	+	E06512	E06512	1
5	493175	494323	-	E06534	E06534	1
5	494514	495599	-	E06556	E06556	1
5	496299	497669	+	E06578	E06578	1
5	497754	499112	-	E06600	E06600	1
5	499317	499685	+	E06622	E06622	1
5	499973	501082	+	E06644	E06644	1
5	501139	504231	-	E06666	E06666	1
5	504600	506294	-	E06688	E06688	1
5	506648	507151	-	E06710	E06710	1
5	507383	508192	-	E06732	E06732	1
5	508456	510729	-	E06754	E06754	1
5	511612	511869	-	E06776	E06776	1
5	513129	514325	+	E06798	E06798	1
5	514778	515011	-	E06820	E06820	1
5	515664	515897	-	E06842	E06842	1
5	516731	520078	-	E06864	E06864	1
5	520584	522395	-	E06886	E06886	1
5	523402	525186	+	E06908	E06908	1
5	525320	528466	-	E06930	E06930	1
5	528766	529641	-	E06952	E06952	1
5	529855	530502	+	E06974	E06974	1
5	530578	531080	-	E06996	E06996	1
5	531138	531153	-	E06996	E06996	2
5	531316	532419	+	E07018	E07018	1
5	532475	534094	-	E07040	E07040	1
5	534298	536202	+	E07062	E07062	1
5	536289	536834	-	E07084	E07084	1
5	537225	537376	+	E07106	E07106	1
5	537448	538909	+	E07106	E07106	2
5	539098	540420	+	E07128	E07128	1
5	540507	541856	-	E07150	E07150	1
5	542057	546487	+	E07172	E07172	1
5	546524	547228	-	E07194	E07194	1
5	548343	549971	+	E07216	E07216	1
5	550030	551040	-	E07238	E07238	1
5	551290	554739	-	E07260	E07260	1
5	555489	559088	+	E07282	E07282	1
5	559169	559713	-	E07304	E07304	1
5	559791	559815	-	E07304	E07304	2
5	560064	561350	-	E07326	E07326	1
5	561794	562447	-	E07348	E07348	1
5	563119	564054	+	E07370	E07370	1
5	564166	566841	-	E07392	E07392	1
5	567011	567028	-	E07392	E07392	2
5	567345	568721	+	E07414	E07414	1
5	569155	571524	-	E07436	E07436	1
5	572497	575538	-	E07458	E07458	1
5	575943	577946	-	E07480	E07480	1
5	578645	580657	+	E07502	E07502	1
5	581568	583061	+	E07524	E07524	1
5	585395	589354	+	E07546	E07546	1
5	589794	591305	+	E07568	E07568	1
5	591361	591801	-	E07590	E07590	1
5	592487	593359	+	E07612	E07612	1
5	593495	597025	-	E07634	E07634	1
5	597945	599936	+	E07656	E07656	1
5	600213	601241	+	E07678	E07678	1
5	601296	602576	-	E07700	E07700	1
5	602923	603309	-	E07722	E07722	1
5	603930	604541	-	E07744	E07744	1
5	604879	610605	-	E07766	E07766	1
5	611472	612434	-	E07788	E07788	1
5	613103	613687	-	E07810	E07810	1
5	613837	614316	+	E07832	E07832	1
5	614363	615745	-	E07854	E07854	1
5	616134	617243	+	E07876	E07876	1
5	617523	618068	+	E07898	E07898	1
5	618222	619082	-	E07920	E07920	1
5	619330	619959	-	E07942	E07942	1
5	620287	622965	+	E07964	E07964	1
5	623313	625451	+	E07986	E07986	1
5	625615	626355	+	E08008	E08008	1
5	626606	631450	+	E08030	E08030	1
5	631600	632907	-	E08052	E08052	1
5	633136	634914	-	E08074	E08074	1
5	635266	636264	+	E08096	E08096	1
5	636314	637603	-	E08118	E08118	1
5	637763	638572	+	E08140	E08140	1
5	638625	639317	-	E08162	E08162	1
5	639823	641343	+	E08184	E08184	1
5	641673	644723	+	E08206	E08206	1
5	645342	647204	+	E08228	E08228	1
5	647243	651127	-	E08250	E08250	1
5	651705	654089	+	E08272	E08272	1
5	654410	655456	+	E08294	E08294	1
5	655793	658909	+	E08316	E08316	1
5	659035	661290	-	E08338	E08338	1
5	662545	667491	+	E08360	E08360	1
5	667983	671075	-	E08382	E08382	1
5	672301	673347	-	E08404	E08404	1
5	673465	673980	-	E08426	E08426	1
5	674946	675395	-	E08448	E08448	1
5	675512	675997	+	E08470	E08470	1
5	676074	676684	-	E08492	E08492	1
5	676766	676811	-	E08492	E08492	2
5	678434	682189	+	E08514	E08514	1
5	682374	685205	-	E08536	E08536	1
