9	529962	530369	-	CAGL0I05610g	CAGL0I05610g	1
9	531308	533968	+	CAGL0I05632g	CAGL0I05632g	1
9	534119	535549	-	CAGL0I05654g	CAGL0I05654g	1
9	535983	538259	+	CAGL0I05676g	CAGL0I05676g	1
9	539916	542789	+	CAGL0I05698g	CAGL0I05698g	1
9	543158	544306	-	CAGL0I05720g	CAGL0I05720g	1
9	544936	545394	-	CAGL0I05742g	CAGL0I05742g	1
9	546028	546909	-	CAGL0I05764g	CAGL0I05764g	1
9	547982	550024	-	CAGL0I05786g	CAGL0I05786g	1
9	550402	551331	+	CAGL0I05808g	CAGL0I05808g	1
9	551583	553394	-	CAGL0I05830g	CAGL0I05830g	1
9	554011	555597	-	CAGL0I05852g	CAGL0I05852g	1
9	558102	558845	-	CAGL0I05874g	CAGL0I05874g	1
9	560169	562505	+	CAGL0I05896g	CAGL0I05896g	1
9	563497	563982	-	CAGL0I05918g	CAGL0I05918g	1
9	564527	564775	-	CAGL0I05934g	CAGL0I05934g	1
9	565844	566725	-	CAGL0I05940g	CAGL0I05940g	1
9	567117	568832	-	CAGL0I05962g	CAGL0I05962g	1
9	569761	570963	+	CAGL0I05984g	CAGL0I05984g	1
9	571191	571922	-	CAGL0I06006g	CAGL0I06006g	1
9	572526	574262	-	CAGL0I06028g	CAGL0I06028g	1
9	575188	576804	+	CAGL0I06050g	CAGL0I06050g	1
9	577324	580149	+	CAGL0I06072g	CAGL0I06072g	1
9	580628	581980	+	CAGL0I06094g	CAGL0I06094g	1
9	582481	584523	+	CAGL0I06116g	CAGL0I06116g	1
9	585873	588320	+	CAGL0I06138g	CAGL0I06138g	1
9	590802	591503	+	CAGL0I06160g	CAGL0I06160g	1
9	592439	593461	-	CAGL0I06182g	CAGL0I06182g	1
9	595682	596731	+	CAGL0I06204g	CAGL0I06204g	1
9	597520	598887	+	CAGL0I06226g	CAGL0I06226g	1
9	600351	602792	+	CAGL0I06248g	CAGL0I06248g	1
9	603314	603598	-	CAGL0I06270g	CAGL0I06270g	1
9	604448	605224	+	CAGL0I06292g	CAGL0I06292g	1
9	605636	607507	+	CAGL0I06314g	CAGL0I06314g	1
9	607677	608645	-	CAGL0I06336g	CAGL0I06336g	1
9	608945	614890	-	CAGL0I06358g	CAGL0I06358g	1
9	615944	619534	-	CAGL0I06380g	CAGL0I06380g	1
9	620231	621529	+	CAGL0I06402g	CAGL0I06402g	1
9	621782	622411	-	CAGL0I06424g	CAGL0I06424g	1
9	622713	624290	-	CAGL0I06446g	CAGL0I06446g	1
9	624574	624682	-	CAGL0I06457g	CAGL0I06457g	1
9	624846	624976	-	CAGL0I06457g	CAGL0I06457g	2
9	625093	625110	-	CAGL0I06457g	CAGL0I06457g	3
9	625707	627233	-	CAGL0I06490g	CAGL0I06490g	1
9	627769	634128	+	CAGL0I06512g	CAGL0I06512g	1
9	634458	635618	-	CAGL0I06534g	CAGL0I06534g	1
9	636105	636935	+	CAGL0I06556g	CAGL0I06556g	1
9	637311	638621	+	CAGL0I06578g	CAGL0I06578g	1
9	639096	641546	+	CAGL0I06600g	CAGL0I06600g	1
9	644156	644830	-	CAGL0I06644g	CAGL0I06644g	1
9	645956	647302	+	CAGL0I06666g	CAGL0I06666g	1
9	648008	648709	-	CAGL0I06688g	CAGL0I06688g	1
9	649504	651519	+	CAGL0I06710g	CAGL0I06710g	1
9	651488	651760	-	CAGL0I06721g	CAGL0I06721g	1
9	653622	654848	+	CAGL0I06743g	CAGL0I06743g	1
9	655806	658469	+	CAGL0I06765g	CAGL0I06765g	1
9	658666	659946	-	CAGL0I06787g	CAGL0I06787g	1
9	661200	662210	+	CAGL0I06809g	CAGL0I06809g	1
9	662538	664049	-	CAGL0I06831g	CAGL0I06831g	1
9	664381	666018	-	CAGL0I06853g	CAGL0I06853g	1
9	666380	667057	+	CAGL0I06875g	CAGL0I06875g	1
9	667962	669200	-	CAGL0I06919g	CAGL0I06919g	1
9	669657	670718	-	CAGL0I06941g	CAGL0I06941g	1
9	671759	672649	-	CAGL0I06963g	CAGL0I06963g	1
9	672970	673224	+	CAGL0I06985g	CAGL0I06985g	1
9	673508	675124	-	CAGL0I07007g	CAGL0I07007g	1
9	675486	677603	+	CAGL0I07029g	CAGL0I07029g	1
9	679280	680626	+	CAGL0I07051g	CAGL0I07051g	1
9	681102	682283	-	CAGL0I07073g	CAGL0I07073g	1
9	682556	683536	+	CAGL0I07095g	CAGL0I07095g	1
9	683898	684842	+	CAGL0I07117g	CAGL0I07117g	1
9	685176	686135	-	CAGL0I07139g	CAGL0I07139g	1
9	686948	689461	+	CAGL0I07161g	CAGL0I07161g	1
9	690080	692395	-	CAGL0I07183g	CAGL0I07183g	1
9	694434	696245	+	CAGL0I07205g	CAGL0I07205g	1
9	696605	697711	-	CAGL0I07227g	CAGL0I07227g	1
9	698635	699771	-	CAGL0I07249g	CAGL0I07249g	1
9	701045	702652	-	CAGL0I07271g	CAGL0I07271g	1
9	703325	708640	-	CAGL0I07293g	CAGL0I07293g	1
9	710334	710987	+	CAGL0I07315g	CAGL0I07315g	1
9	711707	712096	-	CAGL0I07359g	CAGL0I07359g	1
9	713018	714037	+	CAGL0I07381g	CAGL0I07381g	1
9	714551	715390	-	CAGL0I07425g	CAGL0I07425g	1
9	716374	718086	+	CAGL0I07447g	CAGL0I07447g	1
9	718481	719173	-	CAGL0I07469g	CAGL0I07469g	1
9	719539	720444	-	CAGL0I07491g	CAGL0I07491g	1
9	722045	725275	+	CAGL0I07513g	CAGL0I07513g	1
9	725369	728434	-	CAGL0I07535g	CAGL0I07535g	1
9	729792	730430	+	CAGL0I07557g	CAGL0I07557g	1
9	730934	732211	-	CAGL0I07579g	CAGL0I07579g	1
9	732591	733490	-	CAGL0I07601g	CAGL0I07601g	1
9	733766	735901	-	CAGL0I07623g	CAGL0I07623g	1
9	736131	737099	-	CAGL0I07645g	CAGL0I07645g	1
9	737449	738312	+	CAGL0I07667g	CAGL0I07667g	1
9	738928	739857	+	CAGL0I07689g	CAGL0I07689g	1
9	740473	742197	+	CAGL0I07711g	CAGL0I07711g	1
9	742610	745483	+	CAGL0I07733g	CAGL0I07733g	1
9	745585	748746	-	CAGL0I07755g	CAGL0I07755g	1
9	749478	750200	-	CAGL0I07777g	CAGL0I07777g	1
9	750496	751143	-	CAGL0I07799g	CAGL0I07799g	1
9	751754	755143	-	CAGL0I07821g	CAGL0I07821g	1
9	755409	755738	+	CAGL0I07837g	CAGL0I07837g	1
9	756345	757403	-	CAGL0I07843g	CAGL0I07843g	1
9	758727	761651	+	CAGL0I07865g	CAGL0I07865g	1
9	762373	763521	+	CAGL0I07887g	CAGL0I07887g	1
9	764170	773280	+	CAGL0I07909g	CAGL0I07909g	1
9	773528	774319	-	CAGL0I07931g	CAGL0I07931g	1
9	774721	778428	+	CAGL0I07953g	CAGL0I07953g	1
9	778758	778949	+	CAGL0I07969g	CAGL0I07969g	1
9	779426	780310	-	CAGL0I07975g	CAGL0I07975g	1
9	780687	783041	+	CAGL0I07997g	CAGL0I07997g	1
9	783133	786990	-	CAGL0I08019g	CAGL0I08019g	1
9	787552	787953	-	CAGL0I08041g	CAGL0I08041g	1
9	788285	789688	+	CAGL0I08063g	CAGL0I08063g	1
9	790086	790547	+	CAGL0I08085g	CAGL0I08085g	1
9	790779	792341	-	CAGL0I08107g	CAGL0I08107g	1
9	793917	795065	+	CAGL0I08151g	CAGL0I08151g	1
9	798163	799509	+	CAGL0I08195g	CAGL0I08195g	1
9	800170	801552	+	CAGL0I08217g	CAGL0I08217g	1
9	802072	803610	+	CAGL0I08239g	CAGL0I08239g	1
9	803992	806022	+	CAGL0I08261g	CAGL0I08261g	1
9	806428	807279	+	CAGL0I08283g	CAGL0I08283g	1
9	808566	811421	+	CAGL0I08305g	CAGL0I08305g	1
9	812123	813679	+	CAGL0I08327g	CAGL0I08327g	1
9	813998	816001	-	CAGL0I08349g	CAGL0I08349g	1
9	816581	818200	-	CAGL0I08371g	CAGL0I08371g	1
9	819029	820321	-	CAGL0I08393g	CAGL0I08393g	1
9	820773	824699	+	CAGL0I08415g	CAGL0I08415g	1
9	825046	829038	+	CAGL0I08437g	CAGL0I08437g	1
9	829562	830194	+	CAGL0I08459g	CAGL0I08459g	1
9	830943	831287	-	CAGL0I08481g	CAGL0I08481g	1
9	831571	832350	-	CAGL0I08503g	CAGL0I08503g	1
9	832983	833582	+	CAGL0I08525g	CAGL0I08525g	1
9	833793	834797	-	CAGL0I08547g	CAGL0I08547g	1
9	835234	837567	+	CAGL0I08569g	CAGL0I08569g	1
9	837766	839319	-	CAGL0I08591g	CAGL0I08591g	1
9	840182	841861	-	CAGL0I08613g	CAGL0I08613g	1
9	842809	843228	-	CAGL0I08635g	CAGL0I08635g	1
9	848204	848947	+	CAGL0I08701g	CAGL0I08701g	1
9	849315	851069	+	CAGL0I08723g	CAGL0I08723g	1
9	851234	854935	-	CAGL0I08745g	CAGL0I08745g	1
9	856085	856357	+	CAGL0I08767g	CAGL0I08767g	1
9	856941	858176	+	CAGL0I08789g	CAGL0I08789g	1
9	858471	859535	+	CAGL0I08811g	CAGL0I08811g	1
9	859749	860381	-	CAGL0I08833g	CAGL0I08833g	1
9	860709	862229	-	CAGL0I08855g	CAGL0I08855g	1
9	862629	863663	-	CAGL0I08877g	CAGL0I08877g	1
9	863906	866701	-	CAGL0I08899g	CAGL0I08899g	1
9	867666	869474	+	CAGL0I08943g	CAGL0I08943g	1
9	869942	871255	-	CAGL0I08965g	CAGL0I08965g	1
9	871699	873084	-	CAGL0I08987g	CAGL0I08987g	1
9	873741	874763	-	CAGL0I09009g	CAGL0I09009g	1
9	875858	876643	+	CAGL0I09042g	CAGL0I09042g	1
9	876825	878417	-	CAGL0I09064g	CAGL0I09064g	1
9	879007	880863	-	CAGL0I09086g	CAGL0I09086g	1
9	882180	884075	-	CAGL0I09108g	CAGL0I09108g	1
9	885451	887631	+	CAGL0I09130g	CAGL0I09130g	1
9	887985	888842	+	CAGL0I09152g	CAGL0I09152g	1
9	888910	889395	-	CAGL0I09174g	CAGL0I09174g	1
9	889696	891537	+	CAGL0I09196g	CAGL0I09196g	1
9	891665	893716	-	CAGL0I09218g	CAGL0I09218g	1
9	894150	894842	-	CAGL0I09240g	CAGL0I09240g	1
9	895097	895441	-	CAGL0I09262g	CAGL0I09262g	1
9	895749	897206	+	CAGL0I09284g	CAGL0I09284g	1
9	897357	897977	-	CAGL0I09306g	CAGL0I09306g	1
9	898504	899595	+	CAGL0I09328g	CAGL0I09328g	1
9	899921	901144	+	CAGL0I09350g	CAGL0I09350g	1
9	901576	901887	+	CAGL0I09372g	CAGL0I09372g	1
9	902099	902500	-	CAGL0I09394g	CAGL0I09394g	1
9	902881	904578	-	CAGL0I09416g	CAGL0I09416g	1
9	904886	906106	+	CAGL0I09438g	CAGL0I09438g	1
9	906191	907636	-	CAGL0I09460g	CAGL0I09460g	1
9	907969	909258	-	CAGL0I09482g	CAGL0I09482g	1
9	909589	911175	+	CAGL0I09504g	CAGL0I09504g	1
9	911397	912287	+	CAGL0I09526g	CAGL0I09526g	1
9	912614	913912	+	CAGL0I09548g	CAGL0I09548g	1
9	914062	915411	-	CAGL0I09570g	CAGL0I09570g	1
9	916388	917566	+	CAGL0I09592g	CAGL0I09592g	1
9	917977	921096	+	CAGL0I09614g	CAGL0I09614g	1
9	921232	923436	-	CAGL0I09636g	CAGL0I09636g	1
9	923833	924090	-	CAGL0I09658g	CAGL0I09658g	1
9	924324	925085	+	CAGL0I09680g	CAGL0I09680g	1
9	925383	926948	-	CAGL0I09702g	CAGL0I09702g	1
9	928113	929606	-	CAGL0I09724g	CAGL0I09724g	1
9	931000	932391	-	CAGL0I09746g	CAGL0I09746g	1
9	933082	934608	-	CAGL0I09768g	CAGL0I09768g	1
9	935016	936557	-	CAGL0I09790g	CAGL0I09790g	1
9	937195	938040	-	CAGL0I09812g	CAGL0I09812g	1
9	938648	939751	-	CAGL0I09834g	CAGL0I09834g	1
9	942327	943151	+	CAGL0I09856g	CAGL0I09856g	1
9	943766	945856	+	CAGL0I09878g	CAGL0I09878g	1
9	946987	947622	+	CAGL0I09900g	CAGL0I09900g	1
9	947782	949287	-	CAGL0I09922g	CAGL0I09922g	1
9	950095	951126	-	CAGL0I09966g	CAGL0I09966g	1
9	951638	952801	-	CAGL0I09988g	CAGL0I09988g	1
9	953159	954190	-	CAGL0I10010g	CAGL0I10010g	1
9	955545	957776	-	CAGL0I10054g	CAGL0I10054g	1
9	959218	964074	-	CAGL0I10098g	CAGL0I10098g	1
9	970731	983741	-	CAGL0I10147g	CAGL0I10147g	1
9	992434	996555	+	CAGL0I10200g	CAGL0I10200g	1
9	1002627	1006349	+	CAGL0I10246g	CAGL0I10246g	1
9	1006569	1007909	-	CAGL0I10296g	CAGL0I10296g	1
9	1008846	1011566	-	CAGL0I10318g	CAGL0I10318g	1
9	1013299	1016337	+	CAGL0I10340g	CAGL0I10340g	1
9	1020373	1025691	+	CAGL0I10362g	CAGL0I10362g	1
9	1027883	1029775	+	CAGL0I10384g	CAGL0I10384g	1
9	1030282	1031055	-	CAGL0I10406g	CAGL0I10406g	1
9	1031462	1034953	-	CAGL0I10428g	CAGL0I10428g	1
9	1035489	1035977	-	CAGL0I10450g	CAGL0I10450g	1
9	1036324	1037190	+	CAGL0I10472g	CAGL0I10472g	1
9	1037855	1038373	-	CAGL0I10494g	CAGL0I10494g	1
9	1039201	1041642	+	CAGL0I10516g	CAGL0I10516g	1
9	1042601	1043203	-	CAGL0I10538g	CAGL0I10538g	1
9	1043862	1045898	+	CAGL0I10560g	CAGL0I10560g	1
9	1046028	1046987	-	CAGL0I10582g	CAGL0I10582g	1
9	1047516	1048151	-	CAGL0I10604g	CAGL0I10604g	1
9	1048818	1052030	-	CAGL0I10626g	CAGL0I10626g	1
9	1053030	1054754	-	CAGL0I10648g	CAGL0I10648g	1
9	1056629	1058296	+	CAGL0I10670g	CAGL0I10670g	1
9	1058860	1060071	-	CAGL0I10725g	CAGL0I10725g	1
9	1063046	1064482	+	CAGL0I10747g	CAGL0I10747g	1
9	1065199	1065957	-	CAGL0I10769g	CAGL0I10769g	1
9	1066916	1067896	-	CAGL0I10791g	CAGL0I10791g	1
9	1069404	1070108	-	CAGL0I10813g	CAGL0I10813g	1
9	1071206	1071757	+	CAGL0I10835g	CAGL0I10835g	1
9	1073671	1074762	+	CAGL0I10879g	CAGL0I10879g	1
9	1075178	1077628	+	CAGL0I10901g	CAGL0I10901g	1
9	1077815	1078981	-	CAGL0I10923g	CAGL0I10923g	1
9	1079542	1080720	+	CAGL0I10945g	CAGL0I10945g	1
9	1081047	1082474	-	CAGL0I10967g	CAGL0I10967g	1
9	1083728	1084882	-	CAGL0I10989g	CAGL0I10989g	1
10	12254	12577	+	CAGL0J00165g	CAGL0J00165g	1
10	12843	13682	-	CAGL0J00187g	CAGL0J00187g	1
10	14366	15079	+	CAGL0J00209g	CAGL0J00209g	1
10	15883	17376	-	CAGL0J00253g	CAGL0J00253g	1
10	19390	20301	-	CAGL0J00275g	CAGL0J00275g	1
10	21048	22742	+	CAGL0J00297g	CAGL0J00297g	1
10	22849	23733	-	CAGL0J00319g	CAGL0J00319g	1
10	24103	26676	-	CAGL0J00341g	CAGL0J00341g	1
10	27627	29123	+	CAGL0J00363g	CAGL0J00363g	1
10	29762	30487	+	CAGL0J00385g	CAGL0J00385g	1
10	31269	32894	+	CAGL0J00407g	CAGL0J00407g	1
10	34645	35103	+	CAGL0J00429g	CAGL0J00429g	1
10	36171	37169	-	CAGL0J00451g	CAGL0J00451g	1
10	39305	40402	+	CAGL0J00473g	CAGL0J00473g	1
10	40807	42804	-	CAGL0J00495g	CAGL0J00495g	1
10	44256	46373	+	CAGL0J00517g	CAGL0J00517g	1
10	47095	48561	+	CAGL0J00539g	CAGL0J00539g	1
10	48915	49796	+	CAGL0J00561g	CAGL0J00561g	1
10	50462	52915	+	CAGL0J00583g	CAGL0J00583g	1
10	53432	56383	+	CAGL0J00605g	CAGL0J00605g	1
10	56779	57414	-	CAGL0J00627g	CAGL0J00627g	1
10	58040	59113	-	CAGL0J00649g	CAGL0J00649g	1
10	59501	60946	+	CAGL0J00671g	CAGL0J00671g	1
10	61246	66900	-	CAGL0J00693g	CAGL0J00693g	1
10	70057	70941	+	CAGL0J00715g	CAGL0J00715g	1
10	72900	72902	+	CAGL0J00737g	CAGL0J00737g	1
10	73586	73831	+	CAGL0J00737g	CAGL0J00737g	2
10	74694	79826	+	CAGL0J00759g	CAGL0J00759g	1
10	79993	82593	-	CAGL0J00781g	CAGL0J00781g	1
10	83483	87427	-	CAGL0J00803g	CAGL0J00803g	1
10	87530	88843	+	CAGL0J00825g	CAGL0J00825g	1
10	89492	91624	-	CAGL0J00847g	CAGL0J00847g	1
10	92049	92699	-	CAGL0J00869g	CAGL0J00869g	1
10	92958	94358	+	CAGL0J00891g	CAGL0J00891g	1
10	94620	95756	+	CAGL0J00913g	CAGL0J00913g	1
10	95878	96339	-	CAGL0J00935g	CAGL0J00935g	1
10	96608	97201	+	CAGL0J00957g	CAGL0J00957g	1
10	98637	99929	+	CAGL0J01001g	CAGL0J01001g	1
10	100059	100838	-	CAGL0J01023g	CAGL0J01023g	1
10	101282	103579	+	CAGL0J01045g	CAGL0J01045g	1
10	103764	104714	-	CAGL0J01067g	CAGL0J01067g	1
10	104902	104904	-	CAGL0J01067g	CAGL0J01067g	2
10	105079	105666	+	CAGL0J01089g	CAGL0J01089g	1
10	105760	108195	-	CAGL0J01111g	CAGL0J01111g	1
10	109127	109924	+	CAGL0J01155g	CAGL0J01155g	1
10	111185	112624	+	CAGL0J01177g	CAGL0J01177g	1
10	113385	115256	+	CAGL0J01199g	CAGL0J01199g	1
10	115478	116533	+	CAGL0J01221g	CAGL0J01221g	1
10	116608	118011	-	CAGL0J01243g	CAGL0J01243g	1
10	118375	119928	-	CAGL0J01265g	CAGL0J01265g	1
10	120215	122047	+	CAGL0J01287g	CAGL0J01287g	1
10	122339	123667	+	CAGL0J01309g	CAGL0J01309g	1
10	123787	124473	-	CAGL0J01331g	CAGL0J01331g	1
10	124994	127477	+	CAGL0J01353g	CAGL0J01353g	1
10	127843	129537	+	CAGL0J01375g	CAGL0J01375g	1
10	129649	130476	-	CAGL0J01397g	CAGL0J01397g	1
10	130812	133832	-	CAGL0J01419g	CAGL0J01419g	1
10	134383	135501	-	CAGL0J01441g	CAGL0J01441g	1
10	136518	137273	+	CAGL0J01463g	CAGL0J01463g	1
10	138326	139228	+	CAGL0J01485g	CAGL0J01485g	1
10	139697	143500	+	CAGL0J01507g	CAGL0J01507g	1
10	143666	145681	-	CAGL0J01529g	CAGL0J01529g	1
10	151584	152618	+	CAGL0J01595g	CAGL0J01595g	1
10	154646	155629	+	CAGL0J01661g	CAGL0J01661g	1
10	156341	156556	+	CAGL0J01699g	CAGL0J01699g	1
10	157842	160781	-	CAGL0J01727g	CAGL0J01727g	1
10	164808	172073	-	CAGL0J01774g	CAGL0J01774g	1
10	173901	177152	-	CAGL0J01800g	CAGL0J01800g	1
10	179922	183530	+	CAGL0J01848g	CAGL0J01848g	1
10	184269	187109	+	CAGL0J01870g	CAGL0J01870g	1
10	187614	191738	+	CAGL0J01892g	CAGL0J01892g	1
10	191912	192421	-	CAGL0J01914g	CAGL0J01914g	1
10	192784	194061	-	CAGL0J01936g	CAGL0J01936g	1
10	194396	196501	-	CAGL0J01958g	CAGL0J01958g	1
10	196812	199970	+	CAGL0J01980g	CAGL0J01980g	1
10	200829	201914	+	CAGL0J02002g	CAGL0J02002g	1
10	203412	204836	-	CAGL0J02024g	CAGL0J02024g	1
10	205632	205871	+	CAGL0J02046g	CAGL0J02046g	1
10	207414	209540	+	CAGL0J02068g	CAGL0J02068g	1
10	209869	210288	-	CAGL0J02090g	CAGL0J02090g	1
10	210632	211489	+	CAGL0J02112g	CAGL0J02112g	1
10	211750	212034	+	CAGL0J02128g	CAGL0J02128g	1
10	212192	215047	-	CAGL0J02134g	CAGL0J02134g	1
10	215693	217195	+	CAGL0J02156g	CAGL0J02156g	1
10	217645	218079	-	CAGL0J02200g	CAGL0J02200g	1
10	219375	220091	+	CAGL0J02222g	CAGL0J02222g	1
10	220448	221737	-	CAGL0J02244g	CAGL0J02244g	1
10	222727	223258	-	CAGL0J02266g	CAGL0J02266g	1
10	223475	223485	-	CAGL0J02266g	CAGL0J02266g	2
10	223820	225445	-	CAGL0J02288g	CAGL0J02288g	1
10	226364	226825	-	CAGL0J02310g	CAGL0J02310g	1
10	227226	229910	+	CAGL0J02332g	CAGL0J02332g	1
10	230262	231022	-	CAGL0J02354g	CAGL0J02354g	1
10	231568	231571	-	CAGL0J02354g	CAGL0J02354g	2
10	232589	233593	-	CAGL0J02376g	CAGL0J02376g	1
10	233987	234772	+	CAGL0J02398g	CAGL0J02398g	1
10	234977	235915	-	CAGL0J02420g	CAGL0J02420g	1
10	236641	237879	-	CAGL0J02442g	CAGL0J02442g	1
10	238695	241445	+	CAGL0J02464g	CAGL0J02464g	1
10	241644	245351	-	CAGL0J02486g	CAGL0J02486g	1
10	246210	248822	-	CAGL0J02508g	CAGL0J02508g	1
10	250629	252893	-	CAGL0J02530g	CAGL0J02530g	1
10	254862	257549	-	CAGL0J02552g	CAGL0J02552g	1
10	261400	261843	+	CAGL0J02618g	CAGL0J02618g	1
10	262001	263644	-	CAGL0J02640g	CAGL0J02640g	1
10	264512	267046	+	CAGL0J02662g	CAGL0J02662g	1
10	267249	267695	-	CAGL0J02684g	CAGL0J02684g	1
10	267965	269104	-	CAGL0J02706g	CAGL0J02706g	1
10	269575	272382	-	CAGL0J02728g	CAGL0J02728g	1
10	273009	274157	-	CAGL0J02750g	CAGL0J02750g	1
10	274876	275187	+	CAGL0J02794g	CAGL0J02794g	1
10	275547	277424	+	CAGL0J02816g	CAGL0J02816g	1
10	277727	278209	-	CAGL0J02838g	CAGL0J02838g	1
10	278605	279816	+	CAGL0J02860g	CAGL0J02860g	1
10	279998	281590	-	CAGL0J02882g	CAGL0J02882g	1
10	282119	283750	-	CAGL0J02904g	CAGL0J02904g	1
10	283904	284287	+	CAGL0J02926g	CAGL0J02926g	1
10	285162	286709	+	CAGL0J02948g	CAGL0J02948g	1
10	286973	288319	-	CAGL0J02970g	CAGL0J02970g	1
10	288611	289303	+	CAGL0J02992g	CAGL0J02992g	1
10	290111	291832	-	CAGL0J03014g	CAGL0J03014g	1
10	292534	294195	-	CAGL0J03058g	CAGL0J03058g	1
10	295476	295949	+	CAGL0J03080g	CAGL0J03080g	1
10	296729	298591	+	CAGL0J03102g	CAGL0J03102g	1
10	299422	302043	+	CAGL0J03124g	CAGL0J03124g	1
10	302881	305565	+	CAGL0J03146g	CAGL0J03146g	1
10	306171	308612	+	CAGL0J03168g	CAGL0J03168g	1
10	308707	309045	-	CAGL0J03190g	CAGL0J03190g	1
10	310357	311910	+	CAGL0J03212g	CAGL0J03212g	1
10	313017	313019	+	CAGL0J03234g	CAGL0J03234g	1
10	313621	314025	+	CAGL0J03234g	CAGL0J03234g	2
10	314612	314702	+	CAGL0J03245g	CAGL0J03245g	1
10	314870	314977	+	CAGL0J03245g	CAGL0J03245g	2
10	315081	315166	+	CAGL0J03245g	CAGL0J03245g	3
10	315380	318034	-	CAGL0J03256g	CAGL0J03256g	1
10	318843	320753	-	CAGL0J03278g	CAGL0J03278g	1
10	321030	322493	-	CAGL0J03300g	CAGL0J03300g	1
10	322732	324672	+	CAGL0J03322g	CAGL0J03322g	1
10	324829	326460	-	CAGL0J03344g	CAGL0J03344g	1
10	326713	327555	-	CAGL0J03366g	CAGL0J03366g	1
10	327822	329105	+	CAGL0J03388g	CAGL0J03388g	1
10	330031	331899	+	CAGL0J03432g	CAGL0J03432g	1
10	332090	334171	-	CAGL0J03454g	CAGL0J03454g	1
10	334536	336089	+	CAGL0J03476g	CAGL0J03476g	1
10	336384	336755	+	CAGL0J03498g	CAGL0J03498g	1
10	336992	337960	-	CAGL0J03520g	CAGL0J03520g	1
10	338756	340270	-	CAGL0J03542g	CAGL0J03542g	1
10	340647	343736	+	CAGL0J03564g	CAGL0J03564g	1
10	343893	345128	-	CAGL0J03586g	CAGL0J03586g	1
10	345752	347398	-	CAGL0J03608g	CAGL0J03608g	1
10	348518	348964	-	CAGL0J03630g	CAGL0J03630g	1
10	349217	352498	+	CAGL0J03652g	CAGL0J03652g	1
10	352904	354208	+	CAGL0J03674g	CAGL0J03674g	1
10	354372	355712	-	CAGL0J03696g	CAGL0J03696g	1
10	356163	358181	+	CAGL0J03718g	CAGL0J03718g	1
10	358554	359663	+	CAGL0J03740g	CAGL0J03740g	1
10	359858	361342	-	CAGL0J03762g	CAGL0J03762g	1
10	361909	362911	-	CAGL0J03780g	CAGL0J03780g	1
10	362913	363517	-	CAGL0J03780g	CAGL0J03780g	2
10	363777	365039	+	CAGL0J03806g	CAGL0J03806g	1
10	365325	366728	+	CAGL0J03828g	CAGL0J03828g	1
10	367053	367748	+	CAGL0J03850g	CAGL0J03850g	1
10	368472	370457	+	CAGL0J03872g	CAGL0J03872g	1
10	371724	372377	+	CAGL0J03894g	CAGL0J03894g	1
10	373116	374417	+	CAGL0J03916g	CAGL0J03916g	1
10	374722	375609	+	CAGL0J03938g	CAGL0J03938g	1
10	375780	377087	-	CAGL0J03960g	CAGL0J03960g	1
10	377534	377881	+	CAGL0J03982g	CAGL0J03982g	1
10	378245	379111	+	CAGL0J04004g	CAGL0J04004g	1
10	379502	383098	-	CAGL0J04026g	CAGL0J04026g	1
10	383930	384367	+	CAGL0J04048g	CAGL0J04048g	1
10	384719	385171	+	CAGL0J04070g	CAGL0J04070g	1
10	385424	386329	-	CAGL0J04092g	CAGL0J04092g	1
10	386924	387835	-	CAGL0J04114g	CAGL0J04114g	1
10	388375	389409	+	CAGL0J04136g	CAGL0J04136g	1
10	389834	390529	-	CAGL0J04158g	CAGL0J04158g	1
10	391191	393203	+	CAGL0J04180g	CAGL0J04180g	1
10	393611	393922	-	CAGL0J04202g	CAGL0J04202g	1
10	395856	397424	+	CAGL0J04224g	CAGL0J04224g	1
10	398083	399294	+	CAGL0J04246g	CAGL0J04246g	1
10	399703	401283	-	CAGL0J04268g	CAGL0J04268g	1
10	403542	404615	-	CAGL0J04290g	CAGL0J04290g	1
10	406058	410602	+	CAGL0J04312g	CAGL0J04312g	1
10	411050	411427	+	CAGL0J04334g	CAGL0J04334g	1
10	411562	413079	-	CAGL0J04356g	CAGL0J04356g	1
10	413393	415048	-	CAGL0J04378g	CAGL0J04378g	1
10	415482	415838	+	CAGL0J04400g	CAGL0J04400g	1
10	416515	419595	+	CAGL0J04422g	CAGL0J04422g	1
10	420259	422898	+	CAGL0J04444g	CAGL0J04444g	1
10	423298	424083	-	CAGL0J04466g	CAGL0J04466g	1
10	426177	427742	+	CAGL0J04488g	CAGL0J04488g	1
10	427882	428994	-	CAGL0J04510g	CAGL0J04510g	1
10	429277	433539	+	CAGL0J04532g	CAGL0J04532g	1
10	433719	434978	-	CAGL0J04554g	CAGL0J04554g	1
10	435699	437354	-	CAGL0J04576g	CAGL0J04576g	1
10	437730	438806	+	CAGL0J04598g	CAGL0J04598g	1
10	438990	439445	-	CAGL0J04620g	CAGL0J04620g	1
10	439679	445423	+	CAGL0J04642g	CAGL0J04642g	1
10	445793	446146	+	CAGL0J04664g	CAGL0J04664g	1
10	446347	447576	-	CAGL0J04686g	CAGL0J04686g	1
10	447836	449728	+	CAGL0J04708g	CAGL0J04708g	1
10	450562	454479	+	CAGL0J04752g	CAGL0J04752g	1
10	454697	454782	+	CAGL0J04774g	CAGL0J04774g	1
10	454862	455792	+	CAGL0J04774g	CAGL0J04774g	2
