5	1209958	1212042	+	E13662	E13662	1
5	1212457	1213134	-	E13684	E13684	1
5	1213291	1214445	-	E13706	E13706	1
5	1214641	1215045	+	E13728	E13728	1
5	1215140	1215682	-	E13750	E13750	1
5	1215969	1216592	-	E13772	E13772	1
5	1216955	1218409	+	E13794	E13794	1
5	1218576	1219307	-	E13816	E13816	1
5	1219497	1220048	+	E13838	E13838	1
5	1220152	1222205	+	E13860	E13860	1
5	1222274	1222409	+	E13860	E13860	2
5	1222519	1222545	+	E13860	E13860	3
5	1222695	1226552	+	E13882	E13882	1
5	1226678	1227055	-	E13904	E13904	1
5	1228505	1230595	+	E13926	E13926	1
5	1231122	1232438	-	E13948	E13948	1
5	1233034	1233915	+	E13970	E13970	1
5	1234550	1239202	+	E13992	E13992	1
5	1239444	1240904	+	E14014	E14014	1
5	1240971	1241600	-	E14036	E14036	1
5	1243429	1244628	+	E14058	E14058	1
5	1244955	1246658	+	E14080	E14080	1
5	1247865	1248032	+	E14102	E14102	1
5	1249365	1249425	+	E14124	E14124	1
5	1249605	1250812	+	E14124	E14124	2
5	1251360	1251950	-	E14146	E14146	1
5	1252182	1255100	-	E14168	E14168	1
5	1255261	1257552	-	E14190	E14190	1
5	1257857	1258186	-	E14212	E14212	1
5	1258253	1258492	-	E14212	E14212	2
5	1258702	1260264	+	E14234	E14234	1
5	1260356	1264357	-	E14256	E14256	1
5	1265287	1265686	-	E14300	E14300	1
5	1265893	1265936	-	E14300	E14300	2
5	1267079	1270381	+	E14322	E14322	1
5	1270964	1272574	+	E14344	E14344	1
5	1272926	1275838	+	E14366	E14366	1
5	1277045	1277612	-	E14388	E14388	1
5	1277906	1277907	-	E14388	E14388	2
5	1278479	1278805	+	E14410	E14410	1
5	1279338	1280684	-	E14432	E14432	1
5	1282704	1285412	-	E14454	E14454	1
5	1287603	1288517	+	E14476	E14476	1
5	1288808	1289902	-	E14498	E14498	1
5	1290047	1290904	-	E14520	E14520	1
5	1291462	1292382	+	E14542	E14542	1
5	1292765	1293049	-	E14564	E14564	1
5	1293773	1297870	+	E14586	E14586	1
5	1298047	1300008	+	E14608	E14608	1
5	1300223	1302895	-	E14630	E14630	1
5	1303126	1303893	+	E14652	E14652	1
5	1304048	1306918	-	E14674	E14674	1
5	1307028	1308182	+	E14696	E14696	1
5	1308255	1308908	-	E14718	E14718	1
5	1309385	1310800	+	E14740	E14740	1
5	1311106	1312950	+	E14762	E14762	1
5	1313245	1316493	-	E14784	E14784	1
5	1316897	1317421	+	E14806	E14806	1
5	1317551	1318327	-	E14828	E14828	1
5	1318736	1319017	-	E14850	E14850	1
5	1320179	1320478	-	E14872	E14872	1
5	1320663	1320674	+	E14894	E14894	1
5	1320886	1323090	+	E14894	E14894	2
5	1323143	1324165	-	E14916	E14916	1
5	1324507	1325799	+	E14938	E14938	1
5	1327925	1328608	+	E14982	E14982	1
5	1328930	1330165	+	E15004	E15004	1
5	1331171	1335730	+	E15026	E15026	1
5	1335840	1338881	+	E15048	E15048	1
5	1338973	1340985	+	E15070	E15070	1
5	1341132	1341998	-	E15092	E15092	1
5	1342239	1344314	+	E15114	E15114	1
5	1344346	1346430	-	E15136	E15136	1
5	1346780	1348309	+	E15158	E15158	1
5	1348583	1349596	+	E15180	E15180	1
5	1350050	1351102	+	E15202	E15202	1
5	1351301	1352212	+	E15224	E15224	1
5	1352316	1353089	-	E15246	E15246	1
5	1353439	1354302	-	E15268	E15268	1
5	1354807	1355265	+	E15290	E15290	1
5	1355420	1355711	-	E15312	E15312	1
5	1355784	1355818	-	E15312	E15312	2
5	1356128	1357099	-	E15334	E15334	1
5	1358408	1361356	+	E15356	E15356	1
5	1361681	1366972	+	E15378	E15378	1
5	1367192	1367926	+	E15400	E15400	1
5	1368027	1368455	-	E15422	E15422	1
5	1369017	1370666	-	E15444	E15444	1
5	1371690	1376333	-	E15466	E15466	1
5	1377607	1379232	+	E15488	E15488	1
5	1379514	1380131	+	E15510	E15510	1
5	1380466	1381395	-	E15532	E15532	1
5	1382072	1383718	-	E15554	E15554	1
5	1384027	1386198	-	E15576	E15576	1
5	1386425	1387249	-	E15598	E15598	1
5	1387410	1388564	-	E15620	E15620	1
5	1389937	1391727	+	E15642	E15642	1
5	1391923	1393743	+	E15664	E15664	1
5	1394071	1395162	+	E15686	E15686	1
5	1395321	1396367	-	E15708	E15708	1
5	1396500	1398224	-	E15730	E15730	1
5	1398329	1399156	+	E15752	E15752	1
5	1399188	1399766	-	E15774	E15774	1
5	1400194	1403937	+	E15796	E15796	1
5	1404334	1405650	-	E15818	E15818	1
5	1406256	1406303	+	E15840	E15840	1
5	1406400	1406693	+	E15840	E15840	2
5	1406851	1407957	-	E15862	E15862	1
5	1408264	1410024	-	E15884	E15884	1
5	1410389	1411423	-	E15906	E15906	1
5	1412457	1413392	+	E15928	E15928	1
5	1413596	1414513	+	E15950	E15950	1
5	1414595	1416016	-	E15972	E15972	1
5	1416153	1416794	+	E15994	E15994	1
5	1416852	1418480	-	E16016	E16016	1
5	1419016	1421715	-	E16038	E16038	1
5	1422204	1424144	-	E16060	E16060	1
5	1424803	1425717	+	E16082	E16082	1
5	1425822	1427042	-	E16104	E16104	1
5	1427208	1429814	-	E16126	E16126	1
5	1431414	1435082	+	E16148	E16148	1
5	1436277	1436378	+	E16192	E16192	1
5	1436568	1437860	+	E16192	E16192	2
5	1438285	1441866	+	E16214	E16214	1
5	1442142	1443884	-	E16236	E16236	1
5	1444885	1447011	+	E16258	E16258	1
5	1447731	1448369	-	E16280	E16280	1
5	1448424	1448429	-	E16280	E16280	2
5	1449574	1450143	+	E16302	E16302	1
5	1450336	1450379	+	E16324	E16324	1
5	1450467	1451175	+	E16324	E16324	2
5	1451260	1453902	-	E16346	E16346	1
5	1454035	1454492	-	E16368	E16368	1
5	1454564	1454579	-	E16368	E16368	2
5	1454675	1455289	+	E16390	E16390	1
5	1455298	1456845	-	E16412	E16412	1
5	1456940	1458247	+	E16434	E16434	1
5	1458414	1460105	+	E16456	E16456	1
5	1460258	1460734	-	E16478	E16478	1
5	1460844	1463345	+	E16500	E16500	1
5	1463656	1464708	+	E16522	E16522	1
5	1465401	1466603	+	E16544	E16544	1
5	1468783	1469928	+	E16566	E16566	1
5	1470414	1472027	-	E16588	E16588	1
5	1472723	1474417	-	E16610	E16610	1
5	1475624	1476100	-	E16632	E16632	1
5	1477110	1477760	-	E16654	E16654	1
5	1478547	1480610	+	E16676	E16676	1
5	1482846	1484570	+	E16720	E16720	1
5	1484874	1485563	-	E16742	E16742	1
5	1486052	1487371	+	E16764	E16764	1
5	1488384	1489088	-	E16786	E16786	1
5	1490795	1492495	+	E16808	E16808	1
5	1496072	1497199	-	E16852	E16852	1
5	1497920	1499245	-	E16874	E16874	1
5	1508741	1510360	-	E16984	E16984	1
5	1511206	1512960	+	E17006	E17006	1
5	1518674	1519888	+	E17138	E17138	1
4	606710	607246	+	E18415	E18415	1
6	1055444	1055740	-	EST3	EST3	1
6	1055742	1056026	-	EST3	EST3	2
6	4885	5721	-	F00110	F00110	1
6	6732	7352	-	F00132	F00132	1
6	18324	18956	-	F00176	F00176	1
6	21856	22284	-	F00242	F00242	1
6	22655	23332	+	F00264	F00264	1
6	26133	27077	-	F00308	F00308	1
6	27980	28891	-	F00330	F00330	1
6	30187	30250	+	F00352	F00352	1
6	30300	30670	+	F00352	F00352	2
6	30927	31676	-	F00374	F00374	1
6	31990	32051	+	F00396	F00396	1
6	32348	32612	+	F00396	F00396	2
6	34215	35240	-	F00440	F00440	1
6	35640	36995	+	F00462	F00462	1
6	37017	39998	-	F00484	F00484	1
6	40222	41220	-	F00506	F00506	1
6	41595	41909	+	F00528	F00528	1
6	42092	42340	-	F00550	F00550	1
6	42946	43533	-	F00572	F00572	1
6	43649	44950	-	F00594	F00594	1
6	46437	47438	+	F00616	F00616	1
6	47778	50513	+	F00638	F00638	1
6	51436	52404	+	F00660	F00660	1
6	52524	54041	-	F00682	F00682	1
6	55161	57653	+	F00704	F00704	1
6	57703	58947	-	F00726	F00726	1
6	59375	60589	+	F00748	F00748	1
6	60934	61320	-	F00770	F00770	1
6	61554	62507	-	F00792	F00792	1
6	62916	63986	+	F00814	F00814	1
6	64053	65141	-	F00836	F00836	1
6	65935	67287	-	F00858	F00858	1
6	67565	67795	-	F00880	F00880	1
6	67984	68829	-	F00902	F00902	1
6	70601	73144	+	F00924	F00924	1
6	73412	74950	+	F00946	F00946	1
6	75236	76672	+	F00968	F00968	1
6	77084	79441	+	F00990	F00990	1
6	79475	80266	-	F01012	F01012	1
6	80327	80752	-	F01034	F01034	1
6	80904	83219	-	F01056	F01056	1
6	83274	84608	-	F01078	F01078	1
6	84685	86250	-	F01100	F01100	1
6	86725	87819	-	F01122	F01122	1
6	88845	90329	+	F01144	F01144	1
6	90708	92939	+	F01166	F01166	1
6	92980	94491	-	F01188	F01188	1
6	95054	96409	-	F01210	F01210	1
6	96822	98216	+	F01232	F01232	1
6	98944	100686	+	F01254	F01254	1
6	101034	101450	-	F01276	F01276	1
6	101766	102758	+	F01298	F01298	1
6	102876	103376	-	F01320	F01320	1
6	103495	103752	+	F01342	F01342	1
6	103936	104844	+	F01364	F01364	1
6	104933	105892	-	F01386	F01386	1
6	106050	106442	-	F01408	F01408	1
6	106971	109406	-	F01430	F01430	1
6	109643	110863	-	F01452	F01452	1
6	111050	111286	+	F01474	F01474	1
6	112409	113776	+	F01496	F01496	1
6	113886	115841	-	F01518	F01518	1
6	117357	119114	+	F01540	F01540	1
6	119234	119821	-	F01562	F01562	1
6	120227	122017	-	F01584	F01584	1
6	122821	124635	-	F01606	F01606	1
6	125692	126309	+	F01628	F01628	1
6	126388	126672	+	F01650	F01650	1
6	127277	130771	+	F01672	F01672	1
6	130898	132805	+	F01694	F01694	1
6	133903	136104	+	F01716	F01716	1
6	136381	137007	-	F01738	F01738	1
6	137634	138617	+	F01760	F01760	1
6	139467	140615	+	F01782	F01782	1
6	140897	142075	-	F01804	F01804	1
6	142334	144325	+	F01826	F01826	1
6	144487	146034	-	F01848	F01848	1
6	149177	150085	+	F01892	F01892	1
6	150478	150484	+	F01914	F01914	1
6	150856	151115	+	F01914	F01914	2
6	151241	153382	-	F01936	F01936	1
6	154767	155525	+	F01958	F01958	1
6	155740	157611	+	F01980	F01980	1
6	158021	161119	+	F02002	F02002	1
6	161423	163627	+	F02024	F02024	1
6	164010	165473	+	F02046	F02046	1
6	165601	169410	-	F02068	F02068	1
6	170047	171369	-	F02090	F02090	1
6	171589	171793	+	F02112	F02112	1
6	171847	172328	+	F02112	F02112	2
6	172432	173496	+	F02134	F02134	1
6	173860	175536	+	F02156	F02156	1
6	175709	176068	+	F02178	F02178	1
6	176232	177281	-	F02200	F02200	1
6	177818	182149	+	F02222	F02222	1
6	182354	184459	+	F02244	F02244	1
6	184716	186182	-	F02266	F02266	1
6	186895	188037	+	F02288	F02288	1
6	188430	192074	+	F02310	F02310	1
6	192112	193521	-	F02332	F02332	1
6	193705	195906	-	F02354	F02354	1
6	196194	202124	-	F02376	F02376	1
6	202746	204413	-	F02398	F02398	1
6	205827	207692	+	F02420	F02420	1
6	208501	211584	+	F02442	F02442	1
6	212372	213523	+	F02464	F02464	1
6	213688	214482	-	F02486	F02486	1
6	214785	217952	-	F02508	F02508	1
6	218224	219279	+	F02530	F02530	1
6	219375	222959	-	F02552	F02552	1
6	223080	224204	-	F02574	F02574	1
6	224401	225249	-	F02596	F02596	1
6	225395	226483	-	F02618	F02618	1
6	226621	233223	+	F02640	F02640	1
6	233389	234804	+	F02662	F02662	1
6	234959	236029	+	F02684	F02684	1
6	236068	236556	-	F02706	F02706	1
6	236844	237065	-	F02728	F02728	1
6	237265	239487	-	F02750	F02750	1
6	240488	244186	-	F02794	F02794	1
6	244375	245595	-	F02816	F02816	1
6	245748	246740	-	F02838	F02838	1
6	246868	248406	-	F02860	F02860	1
6	248890	251325	+	F02882	F02882	1
6	251463	251951	-	F02904	F02904	1
6	252354	253478	-	F02926	F02926	1
6	254134	255333	+	F02948	F02948	1
6	255421	256305	-	F02970	F02970	1
6	256926	258650	-	F02992	F02992	1
6	260568	262406	+	F03014	F03014	1
6	262704	262823	+	F03036	F03036	1
6	262877	264139	+	F03036	F03036	2
6	264710	268606	+	F03058	F03058	1
6	268621	270222	-	F03080	F03080	1
6	270371	271609	-	F03102	F03102	1
6	271947	272435	+	F03124	F03124	1
6	272447	274261	-	F03146	F03146	1
6	274654	276975	+	F03168	F03168	1
6	277312	277328	+	F03190	F03190	1
6	277394	278195	+	F03190	F03190	2
6	278216	278830	-	F03212	F03212	1
6	279196	279522	-	F03234	F03234	1
6	280245	282368	+	F03256	F03256	1
6	283035	283712	+	F03278	F03278	1
6	283918	285474	-	F03300	F03300	1
6	286122	286886	+	F03322	F03322	1
6	287064	289019	+	F03344	F03344	1
6	289075	290079	-	F03366	F03366	1
6	290517	296435	-	F03388	F03388	1
6	300417	300815	+	F03432	F03432	1
6	301123	302166	+	F03454	F03454	1
6	302182	304512	-	F03476	F03476	1
6	304634	305827	+	F03498	F03498	1
6	306546	308315	+	F03542	F03542	1
6	309896	314143	+	F03564	F03564	1
6	314283	316646	-	F03586	F03586	1
6	317294	317590	-	F03630	F03630	1
6	318194	320905	+	F03652	F03652	1
6	321662	325258	+	F03674	F03674	1
6	325326	326318	-	F03696	F03696	1
6	326533	327672	+	F03718	F03718	1
6	327788	328816	-	F03740	F03740	1
6	329069	332716	-	F03762	F03762	1
6	335081	336580	+	F03784	F03784	1
6	336740	343105	-	F03806	F03806	1
6	343452	344264	-	F03828	F03828	1
6	344707	344713	+	F03850	F03850	1
6	345336	345742	+	F03850	F03850	2
6	346042	346434	-	F03872	F03872	1
6	348177	350282	-	F03916	F03916	1
6	351536	353224	+	F03938	F03938	1
6	355886	356347	+	F03982	F03982	1
6	357095	357349	+	F04004	F04004	1
6	357616	358641	+	F04026	F04026	1
6	359492	361243	+	F04048	F04048	1
6	363875	365299	+	F04070	F04070	1
6	366691	369255	+	F04092	F04092	1
6	369389	370267	-	F04114	F04114	1
6	370788	371026	+	F04136	F04136	1
6	371090	371225	+	F04136	F04136	2
6	371760	372158	+	F04158	F04158	1
6	372429	373916	+	F04180	F04180	1
6	374123	375367	+	F04202	F04202	1
6	378401	379354	-	F04246	F04246	1
6	379441	379851	+	F04268	F04268	1
6	379953	380819	-	F04290	F04290	1
6	382022	382330	+	F04312	F04312	1
6	382421	382666	+	F04312	F04312	2
6	382773	384677	-	F04334	F04334	1
6	384963	387518	-	F04356	F04356	1
6	388891	389817	+	F04378	F04378	1
6	389870	390220	-	F04400	F04400	1
6	390590	392308	+	F04422	F04422	1
6	393714	395123	-	F04444	F04444	1
6	395584	396768	-	F04466	F04466	1
6	397034	397621	-	F04488	F04488	1
6	398063	400123	-	F04510	F04510	1
6	400336	402342	-	F04532	F04532	1
6	403607	404902	+	F04554	F04554	1
6	404994	406643	-	F04576	F04576	1
6	406984	407006	+	F04598	F04598	1
6	407069	409862	+	F04598	F04598	2
6	410119	411339	+	F04620	F04620	1
6	411628	412683	+	F04642	F04642	1
6	412976	413260	+	F04664	F04664	1
6	413669	416209	+	F04686	F04686	1
6	416514	416930	+	F04708	F04708	1
6	417013	419133	-	F04730	F04730	1
6	419404	421263	-	F04752	F04752	1
6	421673	422068	-	F04774	F04774	1
6	423222	424898	-	F04796	F04796	1
6	425861	426169	-	F04818	F04818	1
6	427194	428339	-	F04840	F04840	1
6	428886	430730	-	F04862	F04862	1
6	431251	434019	-	F04884	F04884	1
6	434195	435967	-	F04906	F04906	1
6	437256	437774	+	F04972	F04972	1
6	438107	439237	-	F04994	F04994	1
6	440672	441877	+	F05016	F05016	1
6	442756	443496	-	F05060	F05060	1
6	444440	447688	-	F05082	F05082	1
6	448219	450258	-	F05104	F05104	1
6	450521	451813	-	F05126	F05126	1
6	452835	455408	-	F05148	F05148	1
6	456433	457476	+	F05170	F05170	1
6	458025	458612	+	F05192	F05192	1
6	458955	459335	-	F05214	F05214	1
6	460572	462356	+	F05236	F05236	1
6	462417	464825	-	F05258	F05258	1
6	464952	466367	+	F05280	F05280	1
6	467382	467897	+	F05346	F05346	1
6	468018	468833	-	F05368	F05368	1
6	469335	470432	-	F05390	F05390	1
6	470606	471733	+	F05412	F05412	1
6	472035	472892	+	F05434	F05434	1
6	474006	475148	-	F05456	F05456	1
6	475684	476040	+	F05478	F05478	1
6	476328	476804	+	F05500	F05500	1
6	477035	478975	-	F05522	F05522	1
6	479908	480501	+	F05544	F05544	1
6	480552	481823	-	F05566	F05566	1
6	482054	482866	-	F05588	F05588	1
6	483243	484433	-	F05610	F05610	1
6	484673	486163	-	F05632	F05632	1
6	486339	486578	-	F05654	F05654	1
6	486943	486966	-	F05654	F05654	2
6	487620	489413	-	F05676	F05676	1
6	489561	490376	-	F05698	F05698	1
6	490598	502924	+	F05720	F05720	1
6	503094	504317	+	F05742	F05742	1
6	504717	504995	-	F05764	F05764	1
6	506028	506951	+	F05786	F05786	1
6	509026	510267	-	F05808	F05808	1
6	510405	512597	+	F05830	F05830	1
6	512684	513820	-	F05852	F05852	1
6	514124	520786	-	F05874	F05874	1
6	521903	525343	-	F05896	F05896	1
6	525566	527254	-	F05918	F05918	1
6	529968	531923	+	F05940	F05940	1
6	531962	533626	-	F05962	F05962	1
6	533877	534935	+	F05984	F05984	1
6	534961	536163	-	F06006	F06006	1
6	537096	537578	-	F06028	F06028	1
6	538194	538580	+	F06050	F06050	1
6	538668	540104	-	F06072	F06072	1
6	540625	541110	+	F06094	F06094	1
6	541186	541896	-	F06116	F06116	1
6	542483	543781	+	F06160	F06160	1
6	544018	544980	+	F06182	F06182	1
6	545288	545989	-	F06204	F06204	1
6	546103	546136	+	F06226	F06226	1
6	546192	546733	+	F06226	F06226	2
6	547112	548017	+	F06248	F06248	1
6	548173	549417	-	F06270	F06270	1
6	550148	550963	+	F06314	F06314	1
6	551107	552114	+	F06336	F06336	1
6	552396	553481	-	F06358	F06358	1
6	554948	556126	+	F06380	F06380	1
6	556413	557303	+	F06424	F06424	1
6	557340	558164	-	F06446	F06446	1
6	559256	561769	+	F06468	F06468	1
6	561947	563100	-	F06490	F06490	1
6	563192	563213	-	F06490	F06490	2
6	563724	564836	-	F06512	F06512	1
6	565211	566611	-	F06534	F06534	1
6	566940	568337	+	F06556	F06556	1
6	568519	570309	-	F06578	F06578	1
6	570612	572798	-	F06600	F06600	1
6	573968	575260	+	F06622	F06622	1
6	578425	579681	+	F06644	F06644	1
6	579926	582085	+	F06666	F06666	1
6	583833	584738	+	F06688	F06688	1
6	585209	586648	-	F06710	F06710	1
6	586960	588672	-	F06732	F06732	1
6	590569	592872	+	F06754	F06754	1
6	594001	595953	+	F06776	F06776	1
6	596017	596943	-	F06798	F06798	1
6	597192	598775	-	F06820	F06820	1
6	599443	600761	-	F06842	F06842	1
6	600988	601012	-	F06842	F06842	2
6	601480	603192	-	F06864	F06864	1
6	604652	605977	-	F06886	F06886	1
6	606927	607508	-	F06930	F06930	1
6	607612	608511	+	F06952	F06952	1
6	608833	610383	-	F06974	F06974	1
6	612749	614692	+	F06996	F06996	1
6	615061	615181	+	F07018	F07018	1
6	615237	615538	+	F07018	F07018	2
6	616169	617032	+	F07062	F07062	1
6	617226	618536	-	F07084	F07084	1
6	618637	620214	+	F07106	F07106	1
6	620327	622192	-	F07128	F07128	1
6	624084	625706	+	F07150	F07150	1
6	625852	626976	+	F07172	F07172	1
6	627776	630565	+	F07194	F07194	1
6	631218	632099	+	F07216	F07216	1
6	632361	633017	+	F07238	F07238	1
6	633250	634383	+	F07260	F07260	1
6	634594	635130	-	F07282	F07282	1
6	635266	635712	+	F07304	F07304	1
6	635723	637696	-	F07326	F07326	1
6	638030	639790	+	F07348	F07348	1
6	640519	641829	+	F07392	F07392	1
6	641893	641946	+	F07414	F07414	1
6	642031	642525	+	F07414	F07414	2
6	642567	642953	-	F07436	F07436	1
6	643237	644073	+	F07458	F07458	1
6	644172	648410	-	F07480	F07480	1
6	649475	652861	+	F07524	F07524	1
6	653440	656745	+	F07546	F07546	1
6	656807	659383	-	F07568	F07568	1
6	659645	660844	-	F07590	F07590	1
6	661580	662434	+	F07612	F07612	1
6	662501	663529	-	F07634	F07634	1
6	663648	664253	+	F07656	F07656	1
6	664276	664560	-	F07678	F07678	1
6	665501	665818	+	F07700	F07700	1
6	666717	668060	-	F07722	F07722	1
6	668134	668955	+	F07744	F07744	1
6	669046	670443	-	F07766	F07766	1
6	671629	672738	-	F07788	F07788	1
6	674329	676026	+	F07810	F07810	1
6	676464	677492	-	F07832	F07832	1
6	677647	680013	-	F07854	F07854	1
6	680690	682369	-	F07876	F07876	1
6	684569	685396	-	F07898	F07898	1
6	687410	687985	-	F07920	F07920	1
6	688360	690540	-	F07942	F07942	1
6	691369	691605	-	F07986	F07986	1
6	691998	694016	-	F08008	F08008	1
6	695704	698982	+	F08030	F08030	1
6	699044	700432	-	F08052	F08052	1
6	701778	703685	+	F08074	F08074	1
6	703918	706308	-	F08096	F08096	1
6	706631	708514	+	F08118	F08118	1
6	708569	710836	-	F08140	F08140	1
6	711372	713132	+	F08162	F08162	1
6	713580	714563	-	F08184	F08184	1
6	714649	715665	+	F08206	F08206	1
6	715667	716140	-	F08228	F08228	1
6	716337	717635	+	F08250	F08250	1
6	717660	718631	-	F08272	F08272	1
6	718731	720125	+	F08294	F08294	1
6	720142	721236	-	F08316	F08316	1
6	721404	722114	+	F08338	F08338	1
6	722163	723695	-	F08360	F08360	1
6	724794	726767	+	F08382	F08382	1
6	727026	729629	+	F08404	F08404	1
6	730037	732391	+	F08426	F08426	1
6	732406	733281	-	F08448	F08448	1
6	733431	735029	+	F08470	F08470	1
6	735358	736173	+	F08492	F08492	1
6	736218	737393	-	F08514	F08514	1
6	739646	741025	+	F08536	F08536	1
6	741154	743048	-	F08558	F08558	1
6	743110	743152	-	F08558	F08558	2
6	743360	744994	-	F08580	F08580	1
6	745257	746375	-	F08602	F08602	1
6	746527	746970	-	F08624	F08624	1
6	748172	750319	+	F08646	F08646	1
6	750644	751720	+	F08668	F08668	1
6	751956	752651	+	F08690	F08690	1
6	753723	754628	+	F08712	F08712	1
6	754886	755338	-	F08734	F08734	1
6	756365	757000	-	F08756	F08756	1
6	757129	759579	+	F08778	F08778	1
6	759621	761054	-	F08800	F08800	1
6	761180	762307	+	F08822	F08822	1
6	762345	766739	-	F08844	F08844	1
6	766998	767702	+	F08866	F08866	1
6	767699	768955	-	F08888	F08888	1
6	769071	769583	+	F08910	F08910	1
6	769681	770193	-	F08932	F08932	1
6	770605	771981	+	F08954	F08954	1
6	772024	773994	-	F08976	F08976	1
6	774288	775193	+	F08998	F08998	1
6	775420	776130	-	F09020	F09020	1
6	776219	776260	-	F09020	F09020	2
6	776944	778524	-	F09042	F09042	1
6	779431	780516	+	F09064	F09064	1
6	781067	782071	+	F09086	F09086	1
6	782647	784806	-	F09108	F09108	1
6	785577	786575	-	F09130	F09130	1
6	787684	789021	-	F09174	F09174	1
6	790623	796013	+	F09196	F09196	1
6	796555	797685	+	F09218	F09218	1
6	799558	802224	+	F09240	F09240	1
6	802460	804619	+	F09262	F09262	1
6	804826	805401	-	F09284	F09284	1
6	805770	806477	-	F09306	F09306	1
6	807097	808947	-	F09328	F09328	1
6	809231	813421	+	F09350	F09350	1
6	813488	814279	-	F09372	F09372	1
6	814413	815351	-	F09394	F09394	1
6	815432	815893	-	F09416	F09416	1
6	818524	820551	+	F09438	F09438	1
6	820558	822564	-	F09460	F09460	1
6	823401	824603	-	F09482	F09482	1
6	824743	824770	+	F09504	F09504	1
6	824831	825729	+	F09504	F09504	2
6	825741	826970	-	F09526	F09526	1
6	827100	828278	+	F09548	F09548	1
6	828282	830075	-	F09570	F09570	1
6	830181	832910	+	F09592	F09592	1
6	833092	834609	+	F09614	F09614	1
6	834845	836299	-	F09636	F09636	1
6	836662	838173	-	F09658	F09658	1
6	839033	840541	+	F09680	F09680	1
6	840760	842589	+	F09702	F09702	1
6	842593	844758	-	F09724	F09724	1
6	844826	844849	-	F09724	F09724	2
6	844961	846112	+	F09746	F09746	1
6	846278	847453	-	F09768	F09768	1
6	847760	848833	+	F09790	F09790	1
6	849268	851634	+	F09812	F09812	1
6	852041	853669	+	F09834	F09834	1
6	854476	856575	+	F09878	F09878	1
6	856617	858035	-	F09900	F09900	1
6	858143	862984	+	F09922	F09922	1
6	863160	863861	-	F09944	F09944	1
6	865335	868622	+	F09966	F09966	1
6	868693	869931	-	F09988	F09988	1
6	870395	872626	-	F10010	F10010	1
6	872882	873247	+	F10032	F10032	1
6	874521	875570	-	F10098	F10098	1
6	875820	876821	+	F10120	F10120	1
6	876890	877357	-	F10142	F10142	1
6	877585	878268	+	F10164	F10164	1
6	878318	878878	-	F10186	F10186	1
6	878993	879715	+	F10208	F10208	1
6	879777	881045	-	F10230	F10230	1
6	882483	884990	+	F10252	F10252	1
6	885132	887042	-	F10274	F10274	1
6	888200	888613	+	F10296	F10296	1
6	888664	889947	-	F10318	F10318	1
6	890083	891582	-	F10340	F10340	1
6	891631	892674	-	F10362	F10362	1
6	893564	897757	+	F10384	F10384	1
6	897851	900148	-	F10406	F10406	1
6	902697	905084	+	F10428	F10428	1
6	905240	905319	-	F10450	F10450	1
6	905391	905530	-	F10450	F10450	2
6	905624	905703	-	F10450	F10450	3
6	905820	906524	+	F10472	F10472	1
6	907083	908417	-	F10538	F10538	1
6	909235	910119	+	F10560	F10560	1
6	910298	911722	+	F10582	F10582	1
6	911719	913062	-	F10604	F10604	1
6	913468	913911	+	F10626	F10626	1
6	914033	916561	-	F10648	F10648	1
6	916674	917381	+	F10670	F10670	1
6	917384	917950	-	F10692	F10692	1
6	918159	919100	-	F10714	F10714	1
6	919274	919846	-	F10736	F10736	1
6	920547	921416	+	F10758	F10758	1
6	921544	922128	-	F10780	F10780	1
6	922439	923386	+	F10802	F10802	1
6	923729	925018	+	F10824	F10824	1
6	925263	927110	+	F10846	F10846	1
6	927250	927681	-	F10868	F10868	1
6	928161	928487	+	F10890	F10890	1
6	928673	929257	-	F10912	F10912	1
6	929852	930439	+	F10934	F10934	1
6	930493	933468	-	F10956	F10956	1
6	934247	937168	+	F11000	F11000	1
6	937194	937517	-	F11022	F11022	1
6	937668	938543	+	F11044	F11044	1
6	938597	939562	-	F11066	F11066	1
6	939970	940629	-	F11088	F11088	1
6	942194	944638	+	F11176	F11176	1
6	944703	951785	-	F11198	F11198	1
6	952103	952435	-	F11220	F11220	1
6	954186	956594	+	F11242	F11242	1
6	956704	959058	-	F11264	F11264	1
6	959314	961062	+	F11286	F11286	1
6	962129	962620	+	F11330	F11330	1
6	962701	964596	-	F11352	F11352	1
6	965873	967477	+	F11374	F11374	1
6	967691	968962	+	F11396	F11396	1
6	969077	970063	+	F11418	F11418	1
6	970205	971455	+	F11440	F11440	1
6	971534	972919	-	F11462	F11462	1
6	973231	974205	+	F11484	F11484	1
6	974710	976245	+	F11506	F11506	1
6	976482	977978	-	F11528	F11528	1
6	978906	980429	+	F11550	F11550	1
6	980847	982034	+	F11572	F11572	1
6	982237	984177	+	F11594	F11594	1
6	984336	984878	+	F11616	F11616	1
6	985064	985492	+	F11638	F11638	1
6	985924	987909	+	F11660	F11660	1
6	988129	988599	+	F11682	F11682	1
6	988725	989963	-	F11704	F11704	1
6	990165	991541	-	F11726	F11726	1
6	992126	993049	-	F11748	F11748	1
6	993957	994721	-	F11792	F11792	1
6	995425	996774	+	F11814	F11814	1
6	997547	999589	+	F11836	F11836	1
6	999895	1000371	+	F11858	F11858	1
6	1000583	1002274	-	F11880	F11880	1
6	1002844	1003758	-	F11902	F11902	1
6	1003953	1004627	+	F11924	F11924	1
